annotation_id	run_at	result	step
0bb0b4f1ac264c52fd3a614402fffd30	2026-02-21 19:18:45	success	NA
10868e1e14db2b278f27fe702ca3b6d5	2026-02-21 19:22:09	success	NA
14bc36aa6859ea33424465fdf71b5ac6	2026-02-21 19:23:54	success	NA
01ed7b2f6538dd5238a072ded4a02e86	2026-02-21 19:06:17	fail	run_busco
074ffbeb244ff9ed2da9a73d224e50a0	2026-02-21 19:26:50	fail	run_busco
0bb1b51e4c5814987454cc2bf2a8ea96	2026-02-21 19:56:44	fail	run_busco
1087d9f8d9f284e1c877ae61f6de0160	2026-02-21 20:19:36	fail	run_busco
14bde36efc5bd2c1e2a7b72bc61ca4af	2026-02-21 20:56:44	fail	run_busco
0031edaec19566dd4672be9756777a70	2026-02-21 18:10:25	success	NA
05177326eb23a7dd34df52d0c38445da	2026-02-21 18:12:31	success	NA
09d7167eaa5611d2f7626e8cfb129675	2026-02-21 18:15:28	success	NA
0e90ae73afd05c6e57d1b3fe50f63352	2026-02-21 18:42:56	success	NA
1321a98e62c62a89fbb7ea2252ec813a	2026-02-21 18:48:32	success	NA
01ef356a2b74878150731251a740287b	2026-02-21 19:41:44	success	NA
07521630ef93fcccce4490e0020d2f9d	2026-02-21 19:43:49	success	NA
0bb255768d7f9e95c975056fb66acb19	2026-02-21 19:45:31	success	NA
10938d70523428b63ef55ed989d8505a	2026-02-21 19:50:04	success	NA
14bfa6bb5b7ad567c5f0325c29bea2f1	2026-02-21 19:54:42	success	NA
01fde953208afa3e13e1b9edd02be0dd	2026-02-21 19:00:42	fail	download_assembly
075305bb022b9fefaf36d802afd63d5d	2026-02-21 19:00:52	fail	download_annotation
0bb38b30249e98a9d3e5a9889b901153	2026-02-21 19:01:02	fail	download_annotation
1096eb7daddcf9a094da6a005ad25d85	2026-02-21 19:15:10	success	NA
14c5db5f7a16bb12aeaf98f1508910be	2026-02-21 19:16:38	success	NA
01fecf1b11745559df36fa1b66004def	2026-02-21 18:57:32	success	NA
0758d17b88f4251231d9d76f2e395d8a	2026-02-21 19:07:57	success	NA
0bb5a6e543164afba67201c073053c9c	2026-02-21 19:08:38	success	NA
10973d5f2cab6486adedf4db2de54560	2026-02-21 19:14:46	success	NA
14c8f4c86aaafc0ad641c83074280c57	2026-02-21 19:17:16	success	NA
0207afe8626ee3d8f63940bab4215525	2026-02-21 20:22:36	success	NA
0762a8b25d449d7d5c8ecdfa050ce287	2026-02-21 20:33:17	success	NA
0bbf8b8c55dda2a4d344fe762f800f03	2026-02-21 20:34:42	success	NA
10a09d0682fe57c71d117fff611e9397	2026-02-21 20:41:14	success	NA
14cb010fb4b6c325f6d7d97efed7bcd9	2026-02-21 20:42:58	success	NA
0207d7c6afe900036fd1b73a21007d12	2026-02-21 19:34:02	success	NA
07680d84905995cef7ba1a7bfd0404be	2026-02-21 19:35:18	success	NA
0bc717c8cf6d823f090f8e79791eb5db	2026-02-21 19:38:41	success	NA
10a8863617bd9bae472959e8896c8f62	2026-02-21 19:45:17	success	NA
14d36046631a31943f75984e2390ef42	2026-02-21 19:47:43	success	NA
0209bbbeb9d5b80d5af58cbfd6494075	2026-02-21 19:22:42	success	NA
076f095487a2b00e93fdd1d685c3e82c	2026-02-21 19:28:56	success	NA
0bcad2a1a245b526b41fa2e749c1a4d4	2026-02-21 19:35:55	success	NA
10a8de7cea4461811bbf4c5af08022c9	2026-02-21 19:38:51	success	NA
14d4439f0111c77c292a0b70befc5b5d	2026-02-21 19:52:13	success	NA
02168af710d804bfe06bcde00f27c7f8	2026-02-21 19:24:24	success	NA
077c678bfb4341c72f063156a222f396	2026-02-21 19:29:34	success	NA
0bd0bfd99bba00f3036b59c59b3a62b9	2026-02-21 19:29:35	fail	download_assembly
10aa2460bc057f4ba54894f5141ccbdf	2026-02-21 19:31:01	success	NA
14d9c4145d111e424a7438bc2bd1f30e	2026-02-21 19:33:10	success	NA
0219bccca552512b4ed8d29440f0f09b	2026-02-21 19:07:04	success	NA
07816db0c3226fb84335b5e88b2cb305	2026-02-21 19:17:34	success	NA
0bd2c9876bb9a14622b199222c202018	2026-02-21 19:26:59	success	NA
10ac99c910f2a2749862e7d81189c972	2026-02-21 19:28:30	success	NA
14e645e025f40a047e82433481ddbdc4	2026-02-21 19:31:23	success	NA
022cd2a9db4ebb709687555a52707930	2026-02-21 19:59:32	success	NA
078c2aab316f08747948609b75dfd0cb	2026-02-21 20:05:11	success	NA
0bda43d478f39df0d9f7797bb9ea42f1	2026-02-21 20:08:35	success	NA
10b524fdbcb649e640ece2aeca6bf82f	2026-02-21 20:11:35	success	NA
14e8710f6ce5e4c5f87169fe6b07f10b	2026-02-21 20:15:39	success	NA
023525f797779157b29ca8b8ef608d70	2026-02-21 19:29:49	success	NA
0791735c8bfa425fa1737ba6aae57d84	2026-02-21 19:30:51	success	NA
0bdcb17206409451fab4c4f138d60cd9	2026-02-21 19:40:33	success	NA
10b6f1f7f4c36a4d7ec9a2afd1d17b24	2026-02-21 19:41:42	success	NA
14e88f5aa42823e6bdfe8fd09207e06a	2026-02-21 19:44:49	success	NA
0032a0f1306f34335a1bc04209b1a9fd	2026-02-21 18:29:47	success	NA
0518be5d6c4bd374f386f64cb012f425	2026-02-21 18:33:02	success	NA
09d77745e546ca320c9efb291cbb38eb	2026-02-21 18:36:13	fail	run_busco
0e9407b2cb63854c40fc7643acf40fce	2026-02-21 18:40:57	success	NA
132780d2d01ceb343869f0bf0ab84ac7	2026-02-21 18:42:45	success	NA
023d93627eecaaf29d91da95413b8775	2026-02-21 20:04:43	success	NA
0794b24e5697c736ac89d5a3f976624a	2026-02-21 20:11:46	success	NA
0bdd17a03447c890b5052e32f8d4995a	2026-02-21 20:13:46	success	NA
10c4cc6a550e0bc28231803729527d79	2026-02-21 20:14:40	success	NA
14f18f0078763325d1c0a7810e1fe654	2026-02-21 20:18:46	success	NA
02445abe7b63cd19ae0a08a2951e9c20	2026-02-21 18:48:42	success	NA
0794d44750f60fdbe0ef2298eb9cfed8	2026-02-21 19:01:41	success	NA
0be17e7d39791f528384a7429b96e324	2026-02-21 19:03:23	success	NA
10c574d205590a0e8aca5fe1ebf62d02	2026-02-21 19:05:16	success	NA
14f81faf0d9b9d6e84ae9d1f003f92b8	2026-02-21 19:11:03	fail	run_busco
024ba28ddb368822c6866ed61bee22f5	2026-02-21 20:01:20	success	NA
0798ba8727553acb06fe56818d9729de	2026-02-21 20:05:06	success	NA
0be28e94803d2018350963a665e47226	2026-02-21 20:12:59	success	NA
10c5d8c86e2b267f65d24ca2b816ead7	2026-02-21 20:16:17	success	NA
14f8b2dc4d78fc3d6c55593bd3f73403	2026-02-21 20:20:37	success	NA
0255325028087c9481ddf3db19a71fe9	2026-02-21 20:15:05	success	NA
079b82dad1677450e15c2f0cb363eb57	2026-02-21 20:17:34	success	NA
0be31d08432bc1a9c6e4505e54665bd2	2026-02-21 20:41:43	success	NA
10c840c9b92db3c38de13e1f78d42120	2026-02-21 20:46:57	success	NA
14fb86e013e742a17a9e3c9992350aec	2026-02-21 21:15:24	success	NA
02592dacded52586dde6e72590613bfa	2026-02-21 19:43:10	success	NA
079ceb4c1bcfba26597910924faa7af5	2026-02-21 19:44:39	success	NA
0be382bca89b754b8eb27dbed47ffd9d	2026-02-21 19:46:05	success	NA
10ce6e4e2c8223653c7854b5dbf56c11	2026-02-21 19:52:47	success	NA
14fc944692cd93df077a431896ff5ee2	2026-02-21 19:56:50	success	NA
025e25715c95f49b72155491d8278bd6	2026-02-21 19:31:36	success	NA
07a1e1b55408a2339a8ac12d0a1aa04e	2026-02-21 19:35:00	success	NA
0be9381b5984318a340323a30bc941ed	2026-02-21 19:37:25	success	NA
10d1d461690df302b6583287d5779949	2026-02-21 19:38:57	success	NA
14fd702a83ea06eac9462f88bbab9b3c	2026-02-21 19:39:48	success	NA
02632b5224323234f22f861a930918c7	2026-02-21 19:04:09	success	NA
07a8f0cfec1392a4c63c6b1bcc59d6b8	2026-02-21 19:05:01	success	NA
0beb30abd6300c9f5b3d25ae21976958	2026-02-21 19:05:46	success	NA
10d3bb60d8110b2a8802d255a7e43b75	2026-02-21 19:09:25	success	NA
14fdbf2f26030a26183476ee5922df7a	2026-02-21 19:22:35	success	NA
026415871e94270f15fc6fbcd2a2763d	2026-02-21 19:54:16	success	NA
07a961017a202a92196115a7180836ee	2026-02-21 19:57:36	success	NA
0bf15a200003111533ae89c04a428d39	2026-02-21 20:04:08	success	NA
10d4585b4b69516b83e808a84efbce3b	2026-02-21 20:07:10	success	NA
1508e8152ca88c721deb39623d277808	2026-02-21 20:11:14	success	NA
02697c2388cb71750282bf5243c4ddf3	2026-02-21 19:59:26	success	NA
07af63275b479ca8725f56353f937a3c	2026-02-21 20:01:35	success	NA
0bfc583c30252720d031fb5afcef997b	2026-02-21 20:05:06	success	NA
10d7d162f40514b6cb0aae9c571b027f	2026-02-21 20:07:40	success	NA
150bd6c3a2c580f3b1b3cf9844acae7b	2026-02-21 20:09:15	success	NA
026ca9147a09a203fba6542f40faf303	2026-02-21 19:01:50	success	NA
07b6dd310a7b5ad3621c96cc6c2e117c	2026-02-21 19:04:57	success	NA
0bfd8826e8d7d1c1439d0d916cc14a98	2026-02-21 19:07:41	success	NA
10d8338edd56bed8c46765ac9fd4056b	2026-02-21 19:30:33	success	NA
150c9b14e67ab579198dd02f0fea481a	2026-02-21 19:33:10	success	NA
004166a92683b1cee4700d5f7c6c0ff8	2026-02-21 18:35:27	success	NA
0519f34b2fe3856b7d9c8b313aa1343a	2026-02-21 18:38:02	success	NA
09d9431f345c0beb08bab76ce1ac3a78	2026-02-21 18:39:24	success	NA
0e96e33fcba3cd80b05e45fa2f0a8738	2026-02-21 18:41:29	success	NA
132b83f45beb0dae235dd5c70a255a62	2026-02-21 18:49:19	success	NA
02732889376c6faaa48edfbfd62fa580	2026-02-21 19:24:25	success	NA
07b91e641da21d95db30b7f8bcb3198f	2026-02-21 19:38:42	success	NA
0c07ed67cd4bd616ad6068fc56e61791	2026-02-21 19:45:22	success	NA
10dbc7fe0ffa4fd6191ed3fe1030276d	2026-02-21 19:46:46	success	NA
150d54d419d5f273b465c1f62672f7d6	2026-02-21 19:48:21	success	NA
0274585320806a791ff1a2aebb39e70c	2026-02-21 19:59:04	success	NA
07c26eae64330ed8cb6bc39ce12227a9	2026-02-21 20:00:01	success	NA
0c099fd9d8fce328526340bdbaf889ac	2026-02-21 20:01:05	success	NA
10ddcdbadc2bf274ac727bee4d056e40	2026-02-21 20:07:24	success	NA
151ec313648ad76baec32a0e30a12c00	2026-02-21 20:09:30	success	NA
0276391867ca293b75dd3d8188fcb794	2026-02-21 19:58:40	success	NA
07c2a3e7b7000c0ef1b0aed36a297a87	2026-02-21 19:59:29	success	NA
0c0ccb522a815c553fdf215b441e4b27	2026-02-21 20:00:43	success	NA
10e662b2328a95b51bc6db2b8f985170	2026-02-21 20:08:31	success	NA
151fd783f365dbf32837ef14137dd538	2026-02-21 20:14:55	success	NA
027cbcd5c918cdc27f8a39d446920a96	2026-02-21 19:46:56	success	NA
07d06437f03846bd3570fd600e85a252	2026-02-21 19:47:15	success	NA
0c0de34dce4348df0e909ff79282c224	2026-02-21 19:50:58	success	NA
10eb0f3ae4281da58216dd514d114fd2	2026-02-21 19:53:31	success	NA
1538e02f55dd883dfbde8de4ff7ba82e	2026-02-21 19:55:17	success	NA
027eca20c92475ed7bcc1e046a9d7533	2026-02-21 21:09:15	success	NA
07d45d774d895e11f97b82fc5a7593ea	2026-02-21 21:09:56	success	NA
0c17a5c77a3d58d2308e0f689e51015e	2026-02-21 21:10:45	fail	run_busco
10eb2f43e1340a3d4603fe0d89f44858	2026-02-21 21:11:22	success	NA
153a3e12bc8114bcc7d8941cfac461b2	2026-02-21 21:17:34	success	NA
027fc552c6cd6479047a07cbf012a717	2026-02-21 19:50:17	success	NA
07d61b6dc26cbf456b87bb3e006d25d7	2026-02-21 19:50:57	success	NA
0c1b480b572cafa35378592020846746	2026-02-21 19:52:29	success	NA
10f2e80902641e909f41334a894c1094	2026-02-21 20:02:34	success	NA
153b2c7b9fbb2a7113f9256d0b8f2c0e	2026-02-21 20:26:29	success	NA
02815b955f05ef31b98bc9c0da581143	2026-02-21 19:39:31	fail	download_annotation
07e016228066aa35d8df003c85ef6160	2026-02-21 19:43:36	success	NA
0c26c99ef7b7fce2f272c0f0e9aa177b	2026-02-21 19:45:18	success	NA
10f4ba65bfadb17e4e920bf48594d0a2	2026-02-21 19:48:17	success	NA
153df21931b93b5cc58025ff9a3d1c71	2026-02-21 19:50:40	success	NA
028b31eeb68f58d3d7f242594fe26e58	2026-02-21 20:25:55	success	NA
07e1c122ef1b117f60e6cd9e46c0a1bf	2026-02-21 20:27:55	success	NA
0c28f9621c2b2de48c1f41c733692e02	2026-02-21 20:29:48	success	NA
10f7b00641541b70d29685677946e7b7	2026-02-21 20:41:56	success	NA
153df86b787964ede23425e45eb92f4a	2026-02-21 21:09:47	success	NA
028d1c0bdd1c71ff20c302e7a33124bb	2026-02-21 20:14:14	fail	run_busco
07e214ef3d240b6a7bfea77c4c95fdf4	2026-02-21 20:41:12	fail	run_busco
0c2d55e09b20df1580eb8c4b1b39babf	2026-02-21 21:07:54	fail	run_busco
1101d8e50bcac8ccf1f7f1bde01bfd3c	2026-02-21 21:30:17	fail	run_busco
1547349b9666975eb1355b9cf50bab39	2026-02-21 21:56:10	fail	run_busco
028d84c1c7884caefc0ed7681a031b4e	2026-02-21 20:06:28	success	NA
07eb18a69f31f0559811d4a68037dccd	2026-02-21 20:10:26	success	NA
0c30d9774e8200331f3d885b494102f0	2026-02-21 20:17:29	success	NA
110293a4c1aa1a5f67a2d7f3c48152b7	2026-02-21 20:25:50	success	NA
154e20f4a4b3cf6e0ead3d8ed7375124	2026-02-21 20:28:15	success	NA
0042a7d0fa7aeee1937ce0b86e20c115	2026-02-21 18:08:40	success	NA
051f7ad94c9ef4828db9fb96c6bd1811	2026-02-21 18:08:41	fail	download_assembly
09ecd9de72220fd0b43c8e5d5f7b268a	2026-02-21 18:23:15	success	NA
0ea1b658c66ab280dcc155f36527a106	2026-02-21 18:25:00	success	NA
1331895991a4967dee2d0f5947184d93	2026-02-21 18:27:09	success	NA
0290569099945858e4347da7825b255c	2026-02-21 19:40:00	success	NA
07ec7ba649d583d94419beec6b31b7fd	2026-02-21 19:41:07	success	NA
0c3a44d5a579c17b10cde6d9b307479a	2026-02-21 19:42:53	success	NA
110303fe1f0172a07ee0e82e5051e896	2026-02-21 19:43:39	success	NA
155083d299c7f71b43ad8a97e4a340b9	2026-02-21 19:57:31	success	NA
02a1038ab3c27b73d6f6ce2e796e9d2a	2026-02-21 19:50:29	success	NA
07f2544d8b93d265cbef676b94543a41	2026-02-21 19:51:51	success	NA
0c3bb03f2868ffbab9d882f3f1e76028	2026-02-21 19:55:47	success	NA
110a376b6d6a13905d83a4efce270ba3	2026-02-21 19:58:45	success	NA
1553e5f9e617d565f779dfd72c6b62f0	2026-02-21 20:06:22	success	NA
02a191bcc847dc33554f7cd5aaa38470	2026-02-21 19:50:33	success	NA
07fb23a367220dd69925358f16f190a1	2026-02-21 19:51:33	success	NA
0c463a844d680d2e277a5e4a59a61666	2026-02-21 19:53:26	success	NA
110f5d0d53e278951984f2102a852b21	2026-02-21 19:57:34	success	NA
1554ebdd9c0c6d439742679924e47f77	2026-02-21 19:58:47	success	NA
02a3c5b9ee8fac7efe339468b062b7aa	2026-02-21 20:01:03	success	NA
07fc53f2b30126915c65d25e72b61051	2026-02-21 20:02:47	success	NA
0c474c58308d114af25dc410522b745e	2026-02-21 20:06:16	fail	run_busco
1115b5b7f7d72e574ec6ab56b19daad4	2026-02-21 20:16:40	success	NA
1555368b86da2d2056c8d43d2fcff8b3	2026-02-21 20:24:44	success	NA
02aecea31678ca7ed00931dbd6543d58	2026-02-21 20:48:11	success	NA
07ff014d971e887ea5192762c3bc5ac9	2026-02-21 20:50:03	success	NA
0c4bd5abe1d95afc7c50e9fdcebab5ce	2026-02-21 20:51:06	success	NA
111a8c390fefc5596ac10775e13d389b	2026-02-21 20:54:07	success	NA
155b12fb52dc1ba882c1d927747ccd70	2026-02-21 20:55:12	success	NA
02b2bf4a86bc8fbed20124ebe52c1c07	2026-02-21 19:54:25	success	NA
0800cc6aa3f7b58ffde7d1fd9075db71	2026-02-21 19:58:11	success	NA
0c5257b0f838494e36e57d9e768d45cd	2026-02-21 19:58:55	success	NA
1121060f2017f25d379b8c0e7c4ce4cf	2026-02-21 20:00:33	success	NA
155dae087633b908104e0990c6c69020	2026-02-21 20:10:51	success	NA
02b460d0f6f3d336e19050069e6b0f80	2026-02-21 19:46:00	success	NA
08016a44d83cd340c363f321a270bbaf	2026-02-21 19:47:25	success	NA
0c530778fda393d786f4d92db196a423	2026-02-21 20:01:53	success	NA
112128455c36f1b7fb618a98d21b6079	2026-02-21 20:07:51	success	NA
155ed7960a7aee313e565a93c6d94bfb	2026-02-21 20:11:15	success	NA
02bcf5360461fefea1f7ac4172128171	2026-02-21 20:24:27	success	NA
08018fe44f8644aa56eb6acd369c3a00	2026-02-21 21:46:17	success	NA
0c6230e31d31f28b83e286b288c869f1	2026-02-21 21:47:44	success	NA
1123d4561afb07f067f001b9fbdd5e8f	2026-02-21 21:48:22	success	NA
155fd84a126319df94a35a942e7174df	2026-02-21 21:52:03	success	NA
02ce87b1d5cf058babfe390328acb50a	2026-02-21 19:48:39	success	NA
0802b47979b1ac077b64ce6233e06dfc	2026-02-21 19:50:05	success	NA
0c66a1b4300060897a80c918105769c6	2026-02-21 19:50:49	success	NA
1123ed5ddf103e2035d74b585c3674de	2026-02-21 20:03:40	success	NA
15600524b55f58d3eac6841873fe3759	2026-02-21 20:04:25	success	NA
02d697e6c10db384568825dae966fea5	2026-02-21 20:11:50	success	NA
08065d45ab80a5651c7a1eb33b57eab9	2026-02-21 20:13:52	success	NA
0c69904d5332fda561238eee6a28802f	2026-02-21 20:16:11	success	NA
11267dee0256b36146044997c110c89f	2026-02-21 20:17:11	success	NA
156027abe448d04b073ef813b64b855a	2026-02-21 20:17:59	success	NA
004697af4581df07f406bc83fcacd959	2026-02-21 18:12:52	success	NA
0522c838ed538496c7bc3de51699f8fa	2026-02-21 18:13:38	success	NA
09f2df1d2df8a720cf28cf0ec04c7658	2026-02-21 18:22:31	success	NA
0ea2692380b9aedd64b1d613edbdd4d4	2026-02-21 18:25:18	success	NA
13320b42a9a448573e07b79bce74ed69	2026-02-21 18:27:04	success	NA
02d6ce5ce58f7c9fef2613d74ddd5ae8	2026-02-21 20:08:37	success	NA
080d09a1379a8491fdbaf229998f0589	2026-02-21 20:10:14	success	NA
0c7183c86ef305488bafec9f1f89b571	2026-02-21 20:10:56	success	NA
11364a7d91327607f70e6eba42ab7841	2026-02-21 20:14:56	success	NA
1561f18f9158783c37d4c34483737da5	2026-02-21 20:28:01	success	NA
02dcec96598fddcfe416b0a54c9bbabb	2026-02-21 19:53:21	success	NA
08180d5356bdad5e8d2f5635e693d221	2026-02-21 19:54:47	success	NA
0c71d9430989c9fbaabe620670d04c3c	2026-02-21 19:56:13	success	NA
11365a3ebe28c8f82faec79c6472d8ad	2026-02-21 19:58:28	success	NA
1564962aad7e005dc53d46269ed78f87	2026-02-21 20:01:37	success	NA
02e0da2b0bb8bbdcb84ee6ed881dce4c	2026-02-21 19:47:24	success	NA
0818f522966842607c06feea538be1b5	2026-02-21 19:49:27	success	NA
0c71fccc997fbe5588c9f84415e92c1d	2026-02-21 19:51:03	success	NA
11397e158505733726a27ae7bc4d7694	2026-02-21 19:52:29	success	NA
156af3f9bbbb69c09a5a3d098d7d5f68	2026-02-21 20:08:19	success	NA
02e17076fac84c1d6d9674941c4d77cd	2026-02-21 19:30:40	fail	run_busco
081b3b4fce3035db666d15338d2b6673	2026-02-21 19:50:32	fail	run_busco
0c74098bd811b8e925e4b328e5fefa41	2026-02-21 20:10:53	fail	run_busco
1139939172af7a8f28d8b65b21d827ca	2026-02-21 20:43:26	fail	run_busco
156b32937ea205c0299e0821563ae771	2026-02-21 21:03:51	fail	run_busco
02e91b1c479ceb2d125b82363ef809e2	2026-02-21 20:36:38	success	NA
0823aad417d65495014264b4496938e8	2026-02-21 20:37:53	success	NA
0c74561f461ef5a52db147c2fac8b80f	2026-02-21 20:39:06	success	NA
113b36aa4f466b66cf323c67dae5d68e	2026-02-21 20:43:10	success	NA
1576753d6c6799e242732f1065bcdb47	2026-02-21 20:43:46	success	NA
02e9703a5e409ab9c99bc03eab6eead7	2026-02-21 19:32:40	fail	download_assembly
0831236d420f50f435ba058942988f5c	2026-02-21 19:33:17	success	NA
0c7d8bb6d3b2a4630efc28cfd3435a2d	2026-02-21 19:35:12	success	NA
113e442cd831b21f9e4389af62ca3014	2026-02-21 19:36:47	success	NA
1577292ec770aadcc60494846cd6e76d	2026-02-21 19:39:58	success	NA
02ea5c146486e736fb17c4172733f7f6	2026-02-21 19:41:50	success	NA
08319df7ced9f44b3041aabeb1bbb482	2026-02-21 20:04:09	success	NA
0c7fc494da8e79359f62c60e099dffbe	2026-02-21 20:06:53	success	NA
11402d899c497ec888221d7e66d99c16	2026-02-21 20:12:54	success	NA
15781285756cd64965c54062aa0719eb	2026-02-21 20:41:10	success	NA
02eb2f1c1b5789981d44afc13e23794e	2026-02-21 20:05:18	success	NA
083306629b4a510f67c1f679e9cc84ac	2026-02-21 20:18:31	success	NA
0c809604a18801eae9566e1bd836c5a7	2026-02-21 20:20:59	success	NA
114260b591bd9b72d434174c8c64c674	2026-02-21 20:27:13	success	NA
1578cc6bc16e6a47b6d1c1a896bf5756	2026-02-21 20:31:05	success	NA
02ec6f4e6b148e72cee6cf3ad2a2fc4f	2026-02-21 19:59:55	success	NA
083a0649b410345d5ef8205072fbc1b0	2026-02-21 20:03:36	success	NA
0c84f4d45545a207098c6bf83b02fa55	2026-02-21 20:10:23	success	NA
1144408239f4d6a9cc6e4844810f9bd4	2026-02-21 20:17:46	success	NA
157df386c494c4f94f03609af10dd2f0	2026-02-21 20:20:20	success	NA
02f263e911512abf05cb67eef897f3d8	2026-02-21 19:39:30	success	NA
083e71b8c6d05d8dc00c3a0fab04d79e	2026-02-21 19:53:37	success	NA
0c8d2ffbb9daa649a46123d509c22d8e	2026-02-21 20:08:31	success	NA
114455f75203731328cb16696934cb54	2026-02-21 20:13:34	success	NA
157f7e7338dc8753f5d37fb28c93cdd2	2026-02-21 20:20:56	success	NA
0047c23f9e149a75040f3fa7884f720b	2026-02-21 18:18:58	success	NA
052d7735c8cd3b60b42b22e01573a431	2026-02-21 18:20:13	success	NA
09f8801c40059987ba10294a21b70239	2026-02-21 18:20:56	success	NA
0ea903113b863abc6b389984a65d750e	2026-02-21 18:29:07	success	NA
1345759cc79f8adee11d7efa51771a10	2026-02-21 18:40:29	success	NA
02f8285b8fc803fc75f5a5ce093b9f08	2026-02-21 20:27:30	success	NA
0841f3a3e0d6e68a37632bd3bf9be1aa	2026-02-21 20:30:32	success	NA
0c93f3ed85350f7340e3b10918cd984b	2026-02-21 20:38:20	success	NA
114f866aac483d7d9cf36f754b265144	2026-02-21 20:42:44	success	NA
158ad761d75d055081a18207134b0fed	2026-02-21 20:44:25	success	NA
02f92ee5bfa30dbcf44014ff8ad504c2	2026-02-21 19:47:21	success	NA
084573d71d909ff0d7e34c9cb1f39539	2026-02-21 19:49:33	success	NA
0c94f1fb4dd91752feeef56a83ad8119	2026-02-21 20:07:57	success	NA
1152eaa0641f56dcee0ef9be06993f6c	2026-02-21 20:11:26	success	NA
158f447bc5a78226a2ebc00f6b3558d0	2026-02-21 20:12:40	success	NA
02fa2af8d7a42f6e696cfc2231704cd8	2026-02-21 19:35:17	success	NA
084c91a498e5854eecbd20aacfee49d9	2026-02-21 19:38:42	success	NA
0c9cd794cc892b8c9703037acb2b39fb	2026-02-21 19:41:08	success	NA
11538b8a2ac28aecdb5b5f6c44f458bb	2026-02-21 19:49:46	success	NA
1590a658dd5aff9ae73bc93541ff2b4b	2026-02-21 19:53:28	success	NA
02fc432065d7570eb4500daa9c85e494	2026-02-21 20:01:55	success	NA
084d0e87686a479136644e3489e1cce0	2026-02-21 20:13:20	success	NA
0c9ea695f037da2edccd47dd181a21b9	2026-02-21 20:31:26	success	NA
11549319a15b9348c063bcb90acc3a06	2026-02-21 20:34:47	success	NA
15920dd77148c1e3f7178ffecbba2e82	2026-02-21 20:36:09	success	NA
0302beba3717fbdf74e838c99f4e7ff5	2026-02-21 20:47:18	success	NA
084f68d47e8031a74991bbd0fca5eb2f	2026-02-21 20:49:28	success	NA
0ca27fc31d1226a84727cdf427c28261	2026-02-21 20:51:08	success	NA
1157ff1cd966d17eb814c0225241e511	2026-02-21 20:53:10	success	NA
1594d4f9d4da6bf81655ac0fd4cd88de	2026-02-21 20:54:43	success	NA
03031c749b9fa5bf80b4f150510d718b	2026-02-21 20:20:57	success	NA
0851685cf236fba9cdd973403d6cfb9c	2026-02-21 20:29:41	success	NA
0ca33bb3c39173de0226ee2933b7ef55	2026-02-21 20:45:10	success	NA
1159ecad3905d5d1a2a849240f141821	2026-02-21 20:47:07	success	NA
159b04eddf80c181d017a5acf7ea7f8a	2026-02-21 20:49:03	success	NA
03047b00ca64e66d130beb4182ba2baa	2026-02-21 20:37:34	success	NA
0851fd00f6ae4be43672a9d8e3f79f05	2026-02-21 20:39:06	success	NA
0ca81be08950f9af3480d4f461d0750e	2026-02-21 20:41:05	success	NA
116472476573ab8fae88abc6c341efa0	2026-02-21 20:54:25	success	NA
159e338b063a1184625b1e4518009899	2026-02-21 21:08:22	success	NA
0306f88653132a4b6998b50c8afa68ee	2026-02-21 20:32:48	success	NA
085481705ea08c1da21511c5f230901e	2026-02-21 20:34:31	success	NA
0ca99b71517de8f32bff3c139b400b02	2026-02-21 20:44:47	success	NA
116a2fac5a876c7f5407d8ac6b9640e5	2026-02-21 20:51:32	success	NA
159f0c3ea9d2f3a787e0efcccc179c09	2026-02-21 20:52:44	success	NA
030bb4fc383d30aa6004c79c9ad96d77	2026-02-21 20:25:50	fail	run_busco
085494423342350ea43c55fa069cf5d6	2026-02-21 20:33:51	success	NA
0cac758294fc5d939aa684b192e784d4	2026-02-21 20:37:59	success	NA
11754821318bf46cec6b2a6ce83581a5	2026-02-21 20:39:26	success	NA
15a32e625bd43ec13804c212b8889ab7	2026-02-21 20:47:26	success	NA
031cc77028c033cf3b5f5ae16ada7375	2026-02-21 19:42:09	success	NA
085a0f453127c4ecdaca455b4af8fb95	2026-02-21 20:04:10	fail	run_busco
0cb1cff8c3ff4495603e3087436848a1	2026-02-21 20:06:28	fail	run_busco
117d105458564911ede4b8ba01c68596	2026-02-21 20:07:11	success	NA
15a340cd6ecddd2fba6765eb90659fc0	2026-02-21 20:08:39	success	NA
00490b9f65b25a92ffc170205ee3bd62	2026-02-21 18:21:08	success	NA
0531998249ca0998b45f9e1a500623cc	2026-02-21 18:35:41	success	NA
0a041f0228e901f4df22c2e087d4a4f3	2026-02-21 18:36:55	success	NA
0eaf16e26516a3f4a1beab71952716f7	2026-02-21 18:47:42	success	NA
1358518f57a843637eccd28485ac705a	2026-02-21 18:55:51	success	NA
031da8868621d77d05922bcfd66a16bd	2026-02-21 20:54:21	success	NA
085a2a578234ae9814f51c35e81d047e	2026-02-21 20:57:08	success	NA
0cb3e9146e342c5706acc797398ea56d	2026-02-21 21:01:26	success	NA
117efd6d0d5064de2d57833cc4038488	2026-02-21 21:02:16	success	NA
15aa72878f5698069522ed3cca48a23e	2026-02-21 21:05:26	success	NA
031f0616640ab290f48acacb17eabc7a	2026-02-21 19:26:37	success	NA
0864db0065cebc7d8fcc1c0677210b46	2026-02-21 19:27:18	success	NA
