c169b562e7604ec2b4d4375ccbbac06f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/417/875/GCA_000417875.1_Pflocc_1.0/GCA_000417875.1_Pflocc_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/417/875/GCA_000417875.1_Pflocc_1.0/GCA_000417875.1_Pflocc_1.0_genomic.fna.gz
21c864f49cd21dc8f4726e8aee3409a1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/272/575/GCA_001272575.2_ASM127257v2/GCA_001272575.2_ASM127257v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/272/575/GCA_001272575.2_ASM127257v2/GCA_001272575.2_ASM127257v2_genomic.fna.gz
74ffeac226e4d276040e6879e9ff3d54	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Berghia_stephanieae/GCA_034508935.3/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/508/935/GCA_034508935.3_UCSD_Bste_1.2/GCA_034508935.3_UCSD_Bste_1.2_genomic.fna.gz
e3c406b3e8bd65ce5e89db4870d9118f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042038585.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/038/585/GCA_042038585.1_HG02668_mat_hprc_f2/GCA_042038585.1_HG02668_mat_hprc_f2_genomic.fna.gz
5bd834b3660db879ffb10d07e1d3dbf2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acomys_kempi/GCA_964186715.1/ensembl/geneset/2024_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/186/715/GCA_964186715.1_mAcoKem2_scaffolds/GCA_964186715.1_mAcoKem2_scaffolds_genomic.fna.gz
c173571e8514bf4bd3c444ed951b725c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/525/GCA_019207525.1_ASM1920752v1/GCA_019207525.1_ASM1920752v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/525/GCA_019207525.1_ASM1920752v1/GCA_019207525.1_ASM1920752v1_genomic.fna.gz
a61b7ae790f93c5cb26f67a44f1b6fd9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Marchantia_polymorpha_str_Tak_1/GCA_003032435.1/community/geneset/2018_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/032/435/GCA_003032435.1_Marchanta_polymorpha_v1/GCA_003032435.1_Marchanta_polymorpha_v1_genomic.fna.gz
a07c4d85eb9d7b2cdb6232bf4bd6222f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/154/955/GCA_014154955.1_SMRT_HiC_Fo5176/GCA_014154955.1_SMRT_HiC_Fo5176_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/154/955/GCA_014154955.1_SMRT_HiC_Fo5176/GCA_014154955.1_SMRT_HiC_Fo5176_genomic.fna.gz
a16402dccb1dcacdafaa440a6a8afb48	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/980/525/GCA_012980525.1_ASM1298052v1/GCA_012980525.1_ASM1298052v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/980/525/GCA_012980525.1_ASM1298052v1/GCA_012980525.1_ASM1298052v1_genomic.fna.gz
9e06a2a209ed23e7a28102c06b0fd654	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/584/065/GCA_040584065.1_ASM4058406v1/GCA_040584065.1_ASM4058406v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/584/065/GCA_040584065.1_ASM4058406v1/GCA_040584065.1_ASM4058406v1_genomic.fna.gz
13f9d9c772583e50be27cb21b1050dac	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/578/085/GCA_035578085.1_ASM3557808v1/GCA_035578085.1_ASM3557808v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/578/085/GCA_035578085.1_ASM3557808v1/GCA_035578085.1_ASM3557808v1_genomic.fna.gz
bc8e2aa548262a750f1c40db1f05f8f1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/535/GCF_010093535.1_Linin1/GCF_010093535.1_Linin1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/535/GCF_010093535.1_Linin1/GCF_010093535.1_Linin1_genomic.fna.gz
7156972c87fd7141f826db625a9eb387	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/091/625/GCA_020091625.1_ASM2009162v1/GCA_020091625.1_ASM2009162v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/091/625/GCA_020091625.1_ASM2009162v1/GCA_020091625.1_ASM2009162v1_genomic.fna.gz
8fa7b668efef9845ee15032d02572945	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/199/635/GCA_964199635.1_A727/GCA_964199635.1_A727_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/199/635/GCA_964199635.1_A727/GCA_964199635.1_A727_genomic.fna.gz
5473c3ba691e4557b690236e9b588c37	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/820/635/GCA_051820635.1_Tricom1/GCA_051820635.1_Tricom1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/820/635/GCA_051820635.1_Tricom1/GCA_051820635.1_Tricom1_genomic.fna.gz
84ca5d2c05f081156fd401a4136bb9dd	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/152/285/GCA_965152285.1_rEreImb1.hap2/GCA_965152285.1_rEreImb1.hap2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/152/285/GCA_965152285.1_rEreImb1.hap2/GCA_965152285.1_rEreImb1.hap2_genomic.fna.gz
390344246146b481eb9ea155a74816d8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/455/GCA_012656455.1_ASM1265645v1/GCA_012656455.1_ASM1265645v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/455/GCA_012656455.1_ASM1265645v1/GCA_012656455.1_ASM1265645v1_genomic.fna.gz
6a8ec1bc04bd2161feefdfa649d89fd2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/555/GCF_001548555.1_ASM154855v1/GCF_001548555.1_ASM154855v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/555/GCF_001548555.1_ASM154855v1/GCF_001548555.1_ASM154855v1_genomic.fna.gz
149de3705a0844336b4d67f5a009f28b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/286/985/GCA_005286985.2_Setaria_viridis_v4.0/GCA_005286985.2_Setaria_viridis_v4.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/286/985/GCA_005286985.2_Setaria_viridis_v4.0/GCA_005286985.2_Setaria_viridis_v4.0_genomic.fna.gz
eaa74772b7863aa6d5a371af7aae8cdf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/601/855/GCF_001601855.1_ASM160185v1/GCF_001601855.1_ASM160185v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/601/855/GCF_001601855.1_ASM160185v1/GCF_001601855.1_ASM160185v1_genomic.fna.gz
312c26969be461fbb9c92a92ce6e151e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Fabriciana_adippe/GCA_905404265.1/ensembl/geneset/2021_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/404/265/GCA_905404265.1_ilFabAdip1.1/GCA_905404265.1_ilFabAdip1.1_genomic.fna.gz
d2f31d2ccf665ab43bb37e38189007db	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/019/355/GCA_964019355.1_C195_Genome/GCA_964019355.1_C195_Genome_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/019/355/GCA_964019355.1_C195_Genome/GCA_964019355.1_C195_Genome_genomic.fna.gz
3f1b1a9512c41ba6d9fe9f22eefd040d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stenella_coeruleoalba/GCA_951394435.1/ensembl/geneset/2025_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/394/435/GCA_951394435.1_mSteCoe1.1/GCA_951394435.1_mSteCoe1.1_genomic.fna.gz
1f5490fa71ce0908f64b0e68c8b753c5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/091/745/GCF_023091745.1_Takin1.1/GCF_023091745.1_Takin1.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/091/745/GCF_023091745.1_Takin1.1/GCF_023091745.1_Takin1.1_genomic.fna.gz
655ae84dd0e5307fc47872fbf7d0d84f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pandemis_corylana/GCA_949127965.1/braker/geneset/2023_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/127/965/GCA_949127965.1_ilPanCory1.1/GCA_949127965.1_ilPanCory1.1_genomic.fna.gz
266f21d2b95b723c7ab2f43fa22ff888	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/651/985/GCF_001651985.1_ASM165198v1/GCF_001651985.1_ASM165198v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/651/985/GCF_001651985.1_ASM165198v1/GCF_001651985.1_ASM165198v1_genomic.fna.gz
5e8b6587424538437f5fd509c9669a99	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/061/385/GCA_030061385.1_Pva_DTO21C3_1/GCA_030061385.1_Pva_DTO21C3_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/061/385/GCA_030061385.1_Pva_DTO21C3_1/GCA_030061385.1_Pva_DTO21C3_1_genomic.fna.gz
ac9f5a1e5d77244e60a39fd225aad434	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/142/945/GCA_000142945.1_ASM14294v1/GCA_000142945.1_ASM14294v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/142/945/GCA_000142945.1_ASM14294v1/GCA_000142945.1_ASM14294v1_genomic.fna.gz
b61dcc64142905c955518d5b1c05e1b0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/699/545/GCA_000699545.1_ASM69954v1/GCA_000699545.1_ASM69954v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/699/545/GCA_000699545.1_ASM69954v1/GCA_000699545.1_ASM69954v1_genomic.fna.gz
9d0016dc850c65f3a070e3188afd52b3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/565/GCF_000143565.1_V1.0/GCF_000143565.1_V1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/565/GCF_000143565.1_V1.0/GCF_000143565.1_V1.0_genomic.fna.gz
ccc56abc595e59673c14a98d55243738	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/830/245/GCA_022830245.1_ASM2283024v1/GCA_022830245.1_ASM2283024v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/830/245/GCA_022830245.1_ASM2283024v1/GCA_022830245.1_ASM2283024v1_genomic.fna.gz
3e24db1ec027fd794e34e5153b795c45	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/024/175/GCA_003024175.1_ASM302417v1/GCA_003024175.1_ASM302417v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/024/175/GCA_003024175.1_ASM302417v1/GCA_003024175.1_ASM302417v1_genomic.fna.gz
a8db953d45c22947940d90611c69dc43	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/286/095/GCA_000286095.1_ASM28609v1/GCA_000286095.1_ASM28609v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/286/095/GCA_000286095.1_ASM28609v1/GCA_000286095.1_ASM28609v1_genomic.fna.gz
240acfd54315cb8daedf29601237e42f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lucinisca_nassula/GCA_963580285.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/580/285/GCA_963580285.1_xbLucNass1.1/GCA_963580285.1_xbLucNass1.1_genomic.fna.gz
fbeab0f78ac49a26768d5206438a33a7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/970/865/GCA_001970865.1_ASM197086v1/GCA_001970865.1_ASM197086v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/970/865/GCA_001970865.1_ASM197086v1/GCA_001970865.1_ASM197086v1_genomic.fna.gz
ce42bec6b6e20410e40c972280c0f157	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_044166765.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/166/765/GCA_044166765.1_HG00344_hap1_hprc_f2/GCA_044166765.1_HG00344_hap1_hprc_f2_genomic.fna.gz
55daf789e333008804b91b7ead9eb3bf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/990/645/GCA_029990645.1_ADS.nuclear_genome/GCA_029990645.1_ADS.nuclear_genome_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/990/645/GCA_029990645.1_ADS.nuclear_genome/GCA_029990645.1_ADS.nuclear_genome_genomic.fna.gz
ad96c57d480b76b4df67f3a649303cb0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/365/GCA_019207365.1_ASM1920736v1/GCA_019207365.1_ASM1920736v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/365/GCA_019207365.1_ASM1920736v1/GCA_019207365.1_ASM1920736v1_genomic.fna.gz
2b6f64ea5e146dce1f88c473e7a1f5dc	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plutella_hyperboreella/GCA_966184305.1/ensembl/geneset/2025_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/966/184/305/GCA_966184305.1_ilPluHype1.hap1.1/GCA_966184305.1_ilPluHype1.hap1.1_genomic.fna.gz
4ce424a2b1de3372b6b3ede64b2b2472	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hordeum_vulgare/GCA_951815805.1/community/geneset/2025_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/815/805/GCA_951815805.1_Hvulgare_HOR_7552_BPGv2/GCA_951815805.1_Hvulgare_HOR_7552_BPGv2_genomic.fna.gz
e747a98182c3356c6ec0208ff9fb2253	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/369/235/GCA_004369235.1_ASM436923v1/GCA_004369235.1_ASM436923v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/369/235/GCA_004369235.1_ASM436923v1/GCA_004369235.1_ASM436923v1_genomic.fna.gz
c81c4f7b6d7950afbdf13f594e3cc4d2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Verasper_variegatus/GCA_026259375.1/ensembl/geneset/2024_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/259/375/GCA_026259375.1_ASM2625937v1/GCA_026259375.1_ASM2625937v1_genomic.fna.gz
5616f847e844c08ee21c2abad5a19589	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apamea_sordens/GCA_945859715.1/braker/geneset/2023_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/859/715/GCA_945859715.1_ilApaSord1.1/GCA_945859715.1_ilApaSord1.1_genomic.fna.gz
c0694932c07174a86d1d68c4ad3104ed	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hemaris_fuciformis/GCA_907164795.1/ensembl/geneset/2021_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/164/795/GCA_907164795.1_iHemFuc1.1/GCA_907164795.1_iHemFuc1.1_genomic.fna.gz
3e3cabc22a7379e79a51989d4905179d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/218/975/GCA_000218975.1_ASM21897v1/GCA_000218975.1_ASM21897v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/218/975/GCA_000218975.1_ASM21897v1/GCA_000218975.1_ASM21897v1_genomic.fna.gz
ec1f3ccb266d7e33893dd0682709f18b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupithecia_phoeniceata/GCA_964204895.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/204/895/GCA_964204895.1_ilEupPhoe1.hap2.1/GCA_964204895.1_ilEupPhoe1.hap2.1_genomic.fna.gz
740506b867c2fcbc913a3f2928cdb0b0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/616/625/GCF_937616625.2_ddMerAnnu1.2/GCF_937616625.2_ddMerAnnu1.2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/616/625/GCF_937616625.2_ddMerAnnu1.2/GCF_937616625.2_ddMerAnnu1.2_genomic.fna.gz
a245b40cebf33b7a8c2c72ffa8cdaa34	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/618/355/GCA_016618355.2_ASM1661835v2/GCA_016618355.2_ASM1661835v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/618/355/GCA_016618355.2_ASM1661835v2/GCA_016618355.2_ASM1661835v2_genomic.fna.gz
82e7702e36ac4e0f53c7f231f2dbad88	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/497/905/GCA_038497905.1_Lipjap1/GCA_038497905.1_Lipjap1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/497/905/GCA_038497905.1_Lipjap1/GCA_038497905.1_Lipjap1_genomic.fna.gz
468d0daf3ec080dc22eb3347bf0c0f8c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thera_juniperata/GCA_964194115.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/194/115/GCA_964194115.1_ilTheJuni1.1/GCA_964194115.1_ilTheJuni1.1_genomic.fna.gz
68ac6b652282ffa3912a94ba8de13744	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryza_sativa_Indica_Group/GCA_009829375.1/community/geneset/2020_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/829/375/GCA_009829375.1_Os125827RS1/GCA_009829375.1_Os125827RS1_genomic.fna.gz
8fa07711cac09cecb1abd85a57770002	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chlorophyllum_brunneum/GCA_963576785.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/576/785/GCA_963576785.1_gfChlBrun1.1/GCA_963576785.1_gfChlBrun1.1_genomic.fna.gz
99a29b5925f1830667d223a56850af66	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aurelia_sp_4_Dawson_et_al_2005/GCA_964019985.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/019/985/GCA_964019985.1_jsAurSpec1.1/GCA_964019985.1_jsAurSpec1.1_genomic.fna.gz
b39aaa3ee33edada0b2162bd76954904	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/067/035/GCA_904067035.1_dh_pahang_v3_assembly/GCA_904067035.1_dh_pahang_v3_assembly_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/067/035/GCA_904067035.1_dh_pahang_v3_assembly/GCA_904067035.1_dh_pahang_v3_assembly_genomic.fna.gz
1a001b37792b3a5acf85cf444bd7e05e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/375/GCA_019207375.1_ASM1920737v1/GCA_019207375.1_ASM1920737v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/375/GCA_019207375.1_ASM1920737v1/GCA_019207375.1_ASM1920737v1_genomic.fna.gz
c066121025b069236656e0020952d6ae	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/570/065/GCA_052570065.1_ASM5257006v1/GCA_052570065.1_ASM5257006v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/570/065/GCA_052570065.1_ASM5257006v1/GCA_052570065.1_ASM5257006v1_genomic.fna.gz
bb81a30f58b8c12538940c8724958c31	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/958/298/935/GCF_958298935.1_lpPhrAust1.1/GCF_958298935.1_lpPhrAust1.1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/958/298/935/GCF_958298935.1_lpPhrAust1.1/GCF_958298935.1_lpPhrAust1.1_genomic.fna.gz
0e710c454eadd2a4fda5c7e248d52795	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/395/GCA_013399395.1_ASM1339939v1/GCA_013399395.1_ASM1339939v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/395/GCA_013399395.1_ASM1339939v1/GCA_013399395.1_ASM1339939v1_genomic.fna.gz
36d1b341cd370d4e6636beac81107d69	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/795/GCA_013398795.1_ASM1339879v1/GCA_013398795.1_ASM1339879v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/398/795/GCA_013398795.1_ASM1339879v1/GCA_013398795.1_ASM1339879v1_genomic.fna.gz
5cf50cb60e2cf700617f08138a616de3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/895/GCA_013399895.1_ASM1339989v1/GCA_013399895.1_ASM1339989v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/399/895/GCA_013399895.1_ASM1339989v1/GCA_013399895.1_ASM1339989v1_genomic.fna.gz
951ff419894ad7378941a878d03fd426	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/465/GCF_902459465.1_eAstRub1.3/GCF_902459465.1_eAstRub1.3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/459/465/GCF_902459465.1_eAstRub1.3/GCF_902459465.1_eAstRub1.3_genomic.fna.gz
5906c248c50f7d75985b2044e09fac67	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/244/055/GCA_024244055.1_niro_AWRm78/GCA_024244055.1_niro_AWRm78_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/244/055/GCA_024244055.1_niro_AWRm78/GCA_024244055.1_niro_AWRm78_genomic.fna.gz
f2380a27794919c1f0c4ef6cf1e9c316	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pecten_maximus/GCA_902652985.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/652/985/GCA_902652985.1_xPecMax1.1/GCA_902652985.1_xPecMax1.1_genomic.fna.gz
ffd60c25d12f8a6cdd38dd710b1f2164	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Panorpa_germanica/GCA_963678705.1/ensembl/geneset/2024_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/678/705/GCA_963678705.1_ijPanGerm4.1/GCA_963678705.1_ijPanGerm4.1_genomic.fna.gz
8778eb41e0a73d1580897b06560c2c38	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/580/655/GCA_020580655.1_ASM2058065v1/GCA_020580655.1_ASM2058065v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/580/655/GCA_020580655.1_ASM2058065v1/GCA_020580655.1_ASM2058065v1_genomic.fna.gz
eebd485e3ec4d14fcbbe9dce2a964a82	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/539/665/GCF_022539665.2_CSIRO_AGI_Dcar_HiC_V3/GCF_022539665.2_CSIRO_AGI_Dcar_HiC_V3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/539/665/GCF_022539665.2_CSIRO_AGI_Dcar_HiC_V3/GCF_022539665.2_CSIRO_AGI_Dcar_HiC_V3_genomic.fna.gz
c5cd61893bf0591e91570e8b495d9705	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cyclophora_linearia/GCA_965112375.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/112/375/GCA_965112375.1_ilCycLine1.hap1.1/GCA_965112375.1_ilCycLine1.hap1.1_genomic.fna.gz
66b3d3b9de4b26601771d88a5e63c4b6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Capreolus_capreolus/GCA_951849835.1/ensembl/geneset/2023_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/849/835/GCA_951849835.1_ETH_CapCap1/GCA_951849835.1_ETH_CapCap1_genomic.fna.gz
df79835816edfbbf9ce0f3c31c2691cf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/577/395/GCA_027577395.1_UCR_CoemRSA560_1.0/GCA_027577395.1_UCR_CoemRSA560_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/577/395/GCA_027577395.1_UCR_CoemRSA560_1.0/GCA_027577395.1_UCR_CoemRSA560_1.0_genomic.fna.gz
abd9b5dfa137878120ed49498882160f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/758/965/GCA_016758965.1_ASM1675896v1/GCA_016758965.1_ASM1675896v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/758/965/GCA_016758965.1_ASM1675896v1/GCA_016758965.1_ASM1675896v1_genomic.fna.gz
17081f52495d6a6d4e5d0783d0f8a168	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/023/815/GCA_026023815.1_ASM2602381v1/GCA_026023815.1_ASM2602381v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/023/815/GCA_026023815.1_ASM2602381v1/GCA_026023815.1_ASM2602381v1_genomic.fna.gz
77ed4c387699a45afe618c35b51148dc	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lymantria_dispar/GCA_963576585.1/ensembl/geneset/2024_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/576/585/GCA_963576585.1_ilLymDisp1.1/GCA_963576585.1_ilLymDisp1.1_genomic.fna.gz
8f538f8ca0d14265e5dff5858a026b11	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/570/805/GCA_022570805.2_ASM2257080v2/GCA_022570805.2_ASM2257080v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/570/805/GCA_022570805.2_ASM2257080v2/GCA_022570805.2_ASM2257080v2_genomic.fna.gz
