annotation_id	annotation_url	assembly_url
dc3c84152f9aef819276aeb22dd46c59	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ciconia_boyciana/GCA_034638445.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/638/445/GCA_034638445.1_ASM3463844v1/GCA_034638445.1_ASM3463844v1_genomic.fna.gz
0d67362a97fbd5e885ec719482771db3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Adelges_tsugae/GCA_045999825.2/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/999/825/GCA_045999825.2_ihAdeTsug3_ihAdeTsug4_p1.1/GCA_045999825.2_ihAdeTsug3_ihAdeTsug4_p1.1_genomic.fna.gz
5d40d40c7855c86bd7d2ab0d4eea473b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thera_firmata/GCA_964188155.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/155/GCA_964188155.1_ilTheFirm3.hap1.1/GCA_964188155.1_ilTheFirm3.hap1.1_genomic.fna.gz
63376a6761f610e3b8fbf1d1c5c3e160	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Alucita_hexadactyla/GCA_964059475.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/059/475/GCA_964059475.1_ilAluHexa2.1/GCA_964059475.1_ilAluHexa2.1_genomic.fna.gz
5399a59428156d71a63f75c4eb14935b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupithecia_phoeniceata/GCA_964204885.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/204/885/GCA_964204885.1_ilEupPhoe1.hap1.1/GCA_964204885.1_ilEupPhoe1.hap1.1_genomic.fna.gz
25d98930a62f8c52cbb8c8aff125cba4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Xanthorhoe_montanata/GCA_964187945.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/187/945/GCA_964187945.1_ilXanMont2.hap1.1/GCA_964187945.1_ilXanMont2.hap1.1_genomic.fna.gz
e76125ea11d6c1f3b4469f4cd0c9b704	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lomographa_temerata/GCA_964199915.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/199/915/GCA_964199915.1_ilLomTeme1.hap1.1/GCA_964199915.1_ilLomTeme1.hap1.1_genomic.fna.gz
1c89a767394422aa1a43bd11398791e8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Macaria_brunneata/GCA_964197775.1/ensembl/geneset/2025_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/197/775/GCA_964197775.1_ilMacBrun1.hap1.1/GCA_964197775.1_ilMacBrun1.hap1.1_genomic.fna.gz
1d8596549c560a9d339fab6b6d745874	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hedya_pruniana/GCA_964197955.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/197/955/GCA_964197955.1_ilHedPrun1.1/GCA_964197955.1_ilHedPrun1.1_genomic.fna.gz
497de72d98be070383c7d950e1a2f998	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Abraxas_sylvata/GCA_964187985.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/187/985/GCA_964187985.1_ilAbrSylv1.hap1.1/GCA_964187985.1_ilAbrSylv1.hap1.1_genomic.fna.gz
08650f9f4840ade9c0351a8968ac4e89	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Spilosoma_urticae/GCA_964188045.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/045/GCA_964188045.1_ilSpiUrti1.hap1.1/GCA_964188045.1_ilSpiUrti1.hap1.1_genomic.fna.gz
cb6fbb69b4dffbda640463bf1cadcfdd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Perizoma_blandiatum/GCA_964188255.1/ensembl/geneset/2024_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/188/255/GCA_964188255.1_ilPerBlad1.hap1.1/GCA_964188255.1_ilPerBlad1.hap1.1_genomic.fna.gz
1379f5ae43fd93acfe4aabd27bc5c302	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pseudopipra_pipra/GCA_036250125.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/250/125/GCA_036250125.1_bDixPip1.hap1/GCA_036250125.1_bDixPip1.hap1_genomic.fna.gz
2bae450936c01d3bd5a490c9e2cea142	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Junco_hyemalis/GCA_003829775.2/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/829/775/GCA_003829775.2_dark-eyed_junco_22Sep2020_assembly/GCA_003829775.2_dark-eyed_junco_22Sep2020_assembly_genomic.fna.gz
18c1b111690e7c0ec1b7e7ec37d9cc01	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cairina_moschata/GCA_018104995.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/104/995/GCA_018104995.1_ASM1810499v1/GCA_018104995.1_ASM1810499v1_genomic.fna.gz
e2ede5f09aafbe1cc8e2e27aa1012025	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chrysolophus_pictus/GCA_037305975.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/305/975/GCA_037305975.1_CPswu_hap2/GCA_037305975.1_CPswu_hap2_genomic.fna.gz
2b38c310d6ab05538cd29911989d8870	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lutraria_lutraria/GCA_964023205.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/023/205/GCA_964023205.1_xbLutLutr1.1/GCA_964023205.1_xbLutLutr1.1_genomic.fna.gz
fee02a23859ff0bca2eb1c593480c31d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Triatoma_dimidiata/GCA_964198125.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/198/125/GCA_964198125.1_ihTriDimi1.hap1.1/GCA_964198125.1_ihTriDimi1.hap1.1_genomic.fna.gz
c872b1bf6723a24846fe1247615b75ee	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Populus_trichocarpa/GCA_000002775.4/jgi/geneset/2022_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/775/GCA_000002775.4_P.trichocarpa_v4.1/GCA_000002775.4_P.trichocarpa_v4.1_genomic.fna.gz
659a5907eceb8c3115461e2afd425b46	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cicadella_viridis/GCA_964205205.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/205/205/GCA_964205205.1_ihCicViri2.1/GCA_964205205.1_ihCicViri2.1_genomic.fna.gz
03e6bde272caed4ffbba73e995f8573e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Arachis_hypogaea/GCA_003086295.3/community/geneset/2024_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/086/295/GCA_003086295.3_arahy.Tifrunner.gnm2.J5K5/GCA_003086295.3_arahy.Tifrunner.gnm2.J5K5_genomic.fna.gz
52d3947caab980c7b39afc3743089043	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Triticum_timopheevii/GCA_963921465.1/community/geneset/2024_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/921/465/GCA_963921465.1_WRC_timopheevii_genome_with_organelles/GCA_963921465.1_WRC_timopheevii_genome_with_organelles_genomic.fna.gz
7001f295208cc14e08f848663f968866	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Saccharum_spontaneum/GCA_003544955.1/uil/geneset/2019_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/544/955/GCA_003544955.1_Sspon.HiC_chr_asm/GCA_003544955.1_Sspon.HiC_chr_asm_genomic.fna.gz
bef6d475e4fb27efae6d1333a75df17c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Avena_sativa/GCA_022788535.1/usda/geneset/2022_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/788/535/GCA_022788535.1_Oat_OT3098_v2/GCA_022788535.1_Oat_OT3098_v2_genomic.fna.gz
0d36fbc0821b28fa216796eb754c16c3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Brachypodium_distachyon/GCA_000005505.4/jgi/geneset/2018_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/005/505/GCA_000005505.4_Brachypodium_distachyon_v3.0/GCA_000005505.4_Brachypodium_distachyon_v3.0_genomic.fna.gz
03932ef70595e0d36dac9bb56ff0f344	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Secale_cereale/GCA_902687465.1/pgsb/geneset/2021_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/687/465/GCA_902687465.1_Rye_Lo7_2018_v1p1p1/GCA_902687465.1_Rye_Lo7_2018_v1p1p1_genomic.fna.gz
d1c2435b9bc69298963d23b1a7a1164c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Clethrionomys_rutilus/GCA_040207285.2/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/207/285/GCA_040207285.2_mMyoRut1_p1.0/GCA_040207285.2_mMyoRut1_p1.0_genomic.fna.gz
9eca1c0248f295f501289128c5863c1e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Alviniconcha_strummeri/GCA_963584105.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/584/105/GCA_963584105.1_xgAlvStru1.1/GCA_963584105.1_xgAlvStru1.1_genomic.fna.gz
97c406761682ea4466a65f98d1c709b7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Argopecten_irradians/GCA_041381155.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/381/155/GCA_041381155.1_Ai_NY/GCA_041381155.1_Ai_NY_genomic.fna.gz
45c4fc014567eeb31f4171133903feb0	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tegillarca_granosa/GCA_029721355.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/721/355/GCA_029721355.1_KUTeg/GCA_029721355.1_KUTeg_genomic.fna.gz
dda8a5acbbb1a3eaafb40bba071cfe58	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_galloprovincialis/GCA_037788925.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/788/925/GCA_037788925.1_MytGallo_primary_0.1/GCA_037788925.1_MytGallo_primary_0.1_genomic.fna.gz
6b74785102a6ff5407c74184706effd8	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_galloprovincialis/GCA_025277285.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/277/285/GCA_025277285.1_MgalMED/GCA_025277285.1_MgalMED_genomic.fna.gz
cdae12ea05281b524b07730379b662d6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sinohyriopsis_cumingii/GCA_028554795.2/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/554/795/GCA_028554795.2_ASM2855479v2/GCA_028554795.2_ASM2855479v2_genomic.fna.gz
0899aa0897c5c048295ce948bc68159b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_coruscus/GCA_017311375.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/311/375/GCA_017311375.1_Mcoruscus_HiC/GCA_017311375.1_Mcoruscus_HiC_genomic.fna.gz
37d2c1d6a235ba519ac282e03e512fc5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Perna_viridis/GCA_037379345.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/379/345/GCA_037379345.1_ASM3737934v1/GCA_037379345.1_ASM3737934v1_genomic.fna.gz
0758d17b88f4251231d9d76f2e395d8a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Haliotis_asinina/GCA_037392515.2/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/392/515/GCA_037392515.2_JCU_Hal_asi_v2/GCA_037392515.2_JCU_Hal_asi_v2_genomic.fna.gz
6a553987c1a2ee8ffa9d008cfc4a99ba	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilisepta_virgata/GCA_028015205.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/015/205/GCA_028015205.1_Mvir_1/GCA_028015205.1_Mvir_1_genomic.fna.gz
7ec72280a1bac9f2d8caf3c5965881e7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Littorina_saxatilis/GCA_037325665.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/325/665/GCA_037325665.1_US_GU_Lsax_2.0/GCA_037325665.1_US_GU_Lsax_2.0_genomic.fna.gz
d7201ed0d35e17fef95d900baa42331e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Doryteuthis_pealeii/GCA_023376005.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/376/005/GCA_023376005.1_UCB_Dpea_1/GCA_023376005.1_UCB_Dpea_1_genomic.fna.gz
0207afe8626ee3d8f63940bab4215525	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Rapana_venosa/GCA_028751875.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/751/875/GCA_028751875.1_ASM2875187v1/GCA_028751875.1_ASM2875187v1_genomic.fna.gz
ef2a85b7719a496394620c2c984a1edd	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Archivesica_marissinica/GCA_014843695.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/843/695/GCA_014843695.1_ASM1484369v1/GCA_014843695.1_ASM1484369v1_genomic.fna.gz
f58877582532bad59c2a41a98fb04c28	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mactra_quadrangularis/GCA_025267735.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/267/735/GCA_025267735.1_ASM2526773v1/GCA_025267735.1_ASM2526773v1_genomic.fna.gz
74ffeac226e4d276040e6879e9ff3d54	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Berghia_stephanieae/GCA_034508935.3/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/508/935/GCA_034508935.3_UCSD_Bste_1.2/GCA_034508935.3_UCSD_Bste_1.2_genomic.fna.gz
2a2962dc3550604ebd78440541bb889c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pteria_penguin/GCA_035048485.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/048/485/GCA_035048485.1_Ppen_2.0/GCA_035048485.1_Ppen_2.0_genomic.fna.gz
1a1b8c86ac88ba33d8c5d0694d5db48f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Panopea_generosa/GCA_029582155.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/582/155/GCA_029582155.1_ASM2958215v1/GCA_029582155.1_ASM2958215v1_genomic.fna.gz
7774df8b7806126041ac16cc5e41b2af	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Babylonia_areolata/GCA_041734735.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/734/735/GCA_041734735.1_ASM4173473v1/GCA_041734735.1_ASM4173473v1_genomic.fna.gz
5e950c7e0d17330b6550fc396999cc80	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Achatina_immaculata/GCA_009760885.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/760/885/GCA_009760885.1_ASM976088v1/GCA_009760885.1_ASM976088v1_genomic.fna.gz
ccf56b3eb6a0306813f70427153b0fa7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mytilus_trossulus/GCA_036588685.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/588/685/GCA_036588685.1_PNRI_Mtr1.1.1.hap1/GCA_036588685.1_PNRI_Mtr1.1.1.hap1_genomic.fna.gz
242248dac11222d9babe2d219838f9ac	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Steromphala_cineraria/GCA_916613615.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/916/613/615/GCA_916613615.1_xgSteCine2.1/GCA_916613615.1_xgSteCine2.1_genomic.fna.gz
bf29ea552589aa1c7eaa6530566f4e25	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sinotaia_quadrata/GCA_028829895.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/829/895/GCA_028829895.1_ASM2882989v1/GCA_028829895.1_ASM2882989v1_genomic.fna.gz
56f10dab3e4df7318fd62a4ca9e8dc11	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Congeria_kusceri/GCA_027627225.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/627/225/GCA_027627225.1_MU_Ckus_1.0/GCA_027627225.1_MU_Ckus_1.0_genomic.fna.gz
c8571bc3969c4852d956da4a771cea4e	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Tarphius_canariensis/GCA_964277315.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/277/315/GCA_964277315.1_icTarCana1.1/GCA_964277315.1_icTarCana1.1_genomic.fna.gz
c68840e430d7d18a8d9fe8ee5badbe9f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Graellsia_isabellae/GCA_964265105.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/265/105/GCA_964265105.1_ilGraIsab1.1/GCA_964265105.1_ilGraIsab1.1_genomic.fna.gz
6120c0354ea55a7555682ac45fb81d35	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Coenonympha_oedippus/GCA_964304575.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/304/575/GCA_964304575.1_ilCoeOedi1.1/GCA_964304575.1_ilCoeOedi1.1_genomic.fna.gz
46de0c17c1e19b5fd1cc8f779ee5db60	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anadara_kagoshimensis/GCA_021292105.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/292/105/GCA_021292105.1_ASM2129210v1/GCA_021292105.1_ASM2129210v1_genomic.fna.gz
4aa4f7b9eb663ca1e58f016972340518	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Culex_perexiguus/GCA_964243045.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/243/045/GCA_964243045.1_idCulPerx1.1/GCA_964243045.1_idCulPerx1.1_genomic.fna.gz
46168b7e362969e667c1f1f38f62aad1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dendarus_foraminosus/GCA_965152765.1/ensembl/geneset/2025_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/152/765/GCA_965152765.1_icDenFora10.1/GCA_965152765.1_icDenFora10.1_genomic.fna.gz
24c7e24ed972975f2b493f8a496cbb80	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anisus_vorticulus/GCA_964264155.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/264/155/GCA_964264155.1_xgAniVori1.1/GCA_964264155.1_xgAniVori1.1_genomic.fna.gz
6d1327e5fb19c47373147e619c7a61df	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Culex_modestus/GCA_964213205.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/213/205/GCA_964213205.1_idCulMode1.1/GCA_964213205.1_idCulMode1.1_genomic.fna.gz
44fa489bd40360b315f478470c1b775a	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stigmatoteuthis_arcturi/GCA_964276865.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/276/865/GCA_964276865.1_xcStiArct1.1/GCA_964276865.1_xcStiArct1.1_genomic.fna.gz
5e6edd3ab298e81b738d7673f8d7ddf7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Venus_verrucosa/GCA_964200665.2/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/200/665/GCA_964200665.2_xbVenVerr6.1/GCA_964200665.2_xbVenVerr6.1_genomic.fna.gz
762738b4703406df6558d78533c7a88d	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lucinella_divaricata/GCA_964194035.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/194/035/GCA_964194035.1_xbLucDiva1.1/GCA_964194035.1_xbLucDiva1.1_genomic.fna.gz
7a3d4e694743038aafb27ea7b095f324	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Marifugia_cavatica/GCA_964291435.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/291/435/GCA_964291435.1_wsMarCava1.1/GCA_964291435.1_wsMarCava1.1_genomic.fna.gz
6d930d2e481669c8ebbda78904d13538	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Culex_laticinctus/GCA_964187845.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/187/845/GCA_964187845.1_idCulLati1.1/GCA_964187845.1_idCulLati1.1_genomic.fna.gz
c38e3928acbd3bac86008f429843f5e2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eumandya_parva/GCA_964059275.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/059/275/GCA_964059275.1_xcSepParv1.hap1.1/GCA_964059275.1_xcSepParv1.hap1.1_genomic.fna.gz
da01d1235a0bb86c076e404f2586c50f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gluvia_dorsalis/GCA_964187665.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/187/665/GCA_964187665.1_qqGluDors1.3/GCA_964187665.1_qqGluDors1.3_genomic.fna.gz
240acfd54315cb8daedf29601237e42f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lucinisca_nassula/GCA_963580285.1/ensembl/geneset/2025_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/580/285/GCA_963580285.1_xbLucNass1.1/GCA_963580285.1_xbLucNass1.1_genomic.fna.gz
510d565084f92e61778d15c2d1e77542	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Culex_theileri/GCA_964340515.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/340/515/GCA_964340515.1_idCulThei1.1/GCA_964340515.1_idCulThei1.1_genomic.fna.gz
890bcaf729922c450df800896b825434	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oncomelania_hupensis/GCA_036898135.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/898/135/GCA_036898135.1_ASM3689813v1/GCA_036898135.1_ASM3689813v1_genomic.fna.gz
0ed92d3e72622fa85712f90670a9d7e2	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eledone_cirrhosa/GCA_964016885.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/016/885/GCA_964016885.1_xcEleCirr1.1/GCA_964016885.1_xcEleCirr1.1_genomic.fna.gz
1823cfdab83920c4782e515e3133a414	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phyllidia_flava/GCA_964266695.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/266/695/GCA_964266695.1_rPhyFlav1.1/GCA_964266695.1_rPhyFlav1.1_genomic.fna.gz
55cc0df270b95b44642adf1fb1c667db	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phymorhynchus_buccinoides/GCA_017654935.2/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/654/935/GCA_017654935.2_ASM1765493v2/GCA_017654935.2_ASM1765493v2_genomic.fna.gz
1b28d96dbec56c5cb19c7a3e77a2f588	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stewartia_floridana/GCA_964194395.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/194/395/GCA_964194395.1_xbSteFlor3.1/GCA_964194395.1_xbSteFlor3.1_genomic.fna.gz
fa9700d20a9ac2fd0b8875c319fea11b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Stramonita_haemastoma/GCA_030674155.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/674/155/GCA_030674155.1_MNHN-Sthae-1/GCA_030674155.1_MNHN-Sthae-1_genomic.fna.gz
9c93828def83a87ec69ddd2deab0fd10	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Monoplex_corrugatus/GCA_030674185.1/ensembl/geneset/2024_11/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/674/185/GCA_030674185.1_MNHN-Mocor-1/GCA_030674185.1_MNHN-Mocor-1_genomic.fna.gz
