annotation_id	run_at	step
0cd0f0b597a603e90c8c04084ecabb22	2026-03-03 17:32:33	FASTA index file /tmp/tmp.HxRHtULqRW/input.fna.fai created.
28a9c3fa632e98e57f9b7d8795e76f54	2026-03-03 17:32:36	FASTA index file /tmp/tmp.f873XNbxzo/input.fna.fai created.
4064605fc1b72b96408375b84dbce2a3	2026-03-03 17:32:37	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/078/535/GCA_001078535.1_ASM107853v1/GCA_001078535.1_ASM107853v1_genomic.gff.gz: Forbidden
59f096b06013f984bb81432ab6f4889c	2026-03-03 17:41:15	FASTA index file /tmp/tmp.fxZYBSDrHG/input.fna.fai created. Warning: couldn't find fasta record for 'Triticum_aestivum_Paragon_EIv1.1_scaffold_000001'! Error: no genomic sequence available (check -g option!).
72ab4706ba2a55e534141c0ce4f08719	2026-03-03 17:41:18	FASTA index file /tmp/tmp.BHYjYqD004/input.fna.fai created.
874d708ecc48f60ae9f615f50e82e5d5	2026-03-03 17:41:23	FASTA index file /tmp/tmp.vpnHfylD5X/input.fna.fai created.
9fa6d054833189f86e5c3063751bbbba	2026-03-03 17:41:27	FASTA index file /tmp/tmp.UMmU8FODnk/input.fna.fai created.
bdca31a53b76c395f2c4dfe127e7e4ca	2026-03-03 17:41:32	FASTA index file /tmp/tmp.elKp9V7VfA/input.fna.fai created.
d81a24c36596aa5b60321ce1ffb25c12	2026-03-03 17:41:41	FASTA index file /tmp/tmp.At0tBnrJqV/input.fna.fai created.
f52afdae53f6f9f6faf5601a84de2a78	2026-03-03 17:41:41	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/991/245/GCA_025991245.1_GpartN1_1.0/GCA_025991245.1_GpartN1_1.0_genomic.gff.gz: Forbidden
0cd56ec176ec0146529ac63bc26e0fbc	2026-03-03 17:29:06	"FASTA index file /tmp/tmp.mzbJIICAOU/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3203 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
28d2dda456af5197766e317c9ced6719	2026-03-03 17:29:15	FASTA index file /tmp/tmp.G4JxDS8KqT/input.fna.fai created.
40797a8e5d0020b7c00a9c0135642306	2026-03-03 17:29:21	FASTA index file /tmp/tmp.Hgo6QOphvj/input.fna.fai created.
5a580b2d1e45ae40af5b13b750b17189	2026-03-03 17:29:27	FASTA index file /tmp/tmp.flrIapWDLu/input.fna.fai created.
72ef1cec7c2bd2dbbaba3bcd51555a84	2026-03-03 17:30:09	"FASTA index file /tmp/tmp.w5QNqysRUe/input.fna.fai created. Error parsing strand (?) from GFF line: NC_046388.1	RefSeq	mRNA	75696	147814	.	?	.	ID=rna-HCS81_pgp044;Parent=gene-HCS81_pgp044;Dbxref=GeneID:44799747;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HCS81_pgp044"
8799d24f22f2bcfd4a97fdea7b8ad702	2026-03-03 17:30:37	"FASTA index file /tmp/tmp.e52acccVoS/input.fna.fai created. Error parsing strand (?) from GFF line: NC_009143.1	RefSeq	mRNA	70463	142717	.	?	.	ID=rna-Poptr_cp091;Parent=gene-Poptr_cp091;Dbxref=GeneID:4929696;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=Poptr_cp091"
9ff772ce38e2ebf0f319e40e5801decb	2026-03-03 17:32:25	"FASTA index file /tmp/tmp.I2ScDVnOHW/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042756.1	RefSeq	mRNA	119185	219853	.	?	.	ID=rna-FKU89_mgp27;Parent=gene-FKU89_mgp27;Dbxref=GeneID:40498719;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=FKU89_mgp27"
bde59086d721eabf7754233e75c9729d	2026-03-03 17:32:31	FASTA index file /tmp/tmp.JnTleQimml/input.fna.fai created.
d8728b67faf0944b6fd5ca3fadc52d1d	2026-03-03 17:33:02	FASTA index file /tmp/tmp.vO0LQDyvTV/input.fna.fai created.
f571a2c3d2f6b743386d9ab9dfdc0ceb	2026-03-03 17:33:26	FASTA index file /tmp/tmp.qRDxShjnlE/input.fna.fai created.
0cd7d1364b2635c112c0f2ade13ea608	2026-03-03 17:28:56	FASTA index file /tmp/tmp.CMEG9nyjrE/input.fna.fai created.
28d9aa0551e5d66233065a849053a6f0	2026-03-03 17:29:00	FASTA index file /tmp/tmp.8fyTB3pF4l/input.fna.fai created.
40d6e942dfb95c16f5073e66660e8f31	2026-03-03 17:29:01	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/924/005/GCA_027924005.1_AnigIFM60653_1.0/GCA_027924005.1_AnigIFM60653_1.0_genomic.gff.gz: Forbidden
5a926519bc541c23d2be151ac6c8647b	2026-03-03 17:30:19	FASTA index file /tmp/tmp.0hpr6dYHiD/input.fna.fai created.
7449ad2a1668c066c994f4b6f32527ef	2026-03-03 17:30:24	FASTA index file /tmp/tmp.QJZyx2t1qW/input.fna.fai created.
879b7f831c52e44eac32ab64bb39ac31	2026-03-03 17:30:27	FASTA index file /tmp/tmp.y5uAV7IpZW/input.fna.fai created.
a056d584fa362882a11a893bff53608d	2026-03-03 17:30:37	"FASTA index file /tmp/tmp.Q22onJP818/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2864 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
be49e2292f880c113218ab1941932714	2026-03-03 17:31:03	"FASTA index file /tmp/tmp.ZKiScWAXLX/input.fna.fai created. Error parsing strand (?) from GFF line: NC_087060.1	RefSeq	mRNA	77230	219817	.	?	.	ID=rna-V9627_mgp28;Parent=gene-V9627_mgp28;Dbxref=GeneID:88614165;exception=trans-splicing;gbkey=mRNA;gene=nad2;locus_tag=V9627_mgp28"
d8c16652933fd5d75258c2f49cab4854	2026-03-03 17:31:07	FASTA index file /tmp/tmp.VV6Gjwk4lV/input.fna.fai created. Warning: couldn't find fasta record for 'PKFP01000001'! Error: no genomic sequence available (check -g option!).
f5c1be128773c87fb603420268213f79	2026-03-03 17:31:42	"FASTA index file /tmp/tmp.RXlMWht2kG/input.fna.fai created. Error parsing strand (?) from GFF line: NC_007898.3	RefSeq	mRNA	71636	142099	.	?	.	ID=rna-LyesC2p008;Parent=gene-LyesC2p008;Dbxref=GeneID:3950473;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=LyesC2p008"
0d36fbc0821b28fa216796eb754c16c3	2026-03-03 17:32:32	FASTA index file /tmp/tmp.lkaz4JAg3x/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 49251 on KZ622970.1 for transcript:KQK11863
28e0e16c05bf5c50538d2708d0b43662	2026-03-03 17:32:42	"FASTA index file /tmp/tmp.FPrtlq7GNJ/input.fna.fai created. Error parsing strand (?) from GFF line: CM016926.1	Genbank	mRNA	1926137	1999447	.	?	.	ID=rna-GMRT_22684;Parent=gene-GMRT_22684;exception=trans-splicing;gbkey=mRNA;locus_tag=GMRT_22684;orig_protein_id=gnl|WGS:VDLU|GMRT_22684;orig_transcript_id=gnl|WGS:VDLU|GMRT_22684;product=putative RNA-dependent helicase p68"
40f1b452dcdf567c6132445601f87ebe	2026-03-03 17:33:04	"FASTA index file /tmp/tmp.40GcNdFzrW/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2763 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
5b0900f648954e900abc0cdfb15b7fdf	2026-03-03 17:33:09	FASTA index file /tmp/tmp.FWSKY9Akdv/input.fna.fai created.
748426b16f9e44d33e0a7fb32b779e01	2026-03-03 17:33:36	FASTA index file /tmp/tmp.BtFIec2Wv4/input.fna.fai created. Warning: couldn't find fasta record for 'Scaffold00285'! Error: no genomic sequence available (check -g option!).
8845a20faad247c80953f328f7828b6a	2026-03-03 17:34:19	"FASTA index file /tmp/tmp.9gNdL6WZRr/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2943 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a05b7779dc62ca1d1a8882a741a61054	2026-03-03 17:34:24	"FASTA index file /tmp/tmp.9LobIO1hB6/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3009 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
beff86ab40f0bd5d6818780882889f79	2026-03-03 17:34:28	FASTA index file /tmp/tmp.xKJMwuc4K4/input.fna.fai created.
d8e1dfb14f1574e1ccea135c64a5cc61	2026-03-03 17:34:29	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/408/725/GCA_946408725.1_Wolfe_SeubUCD646/GCA_946408725.1_Wolfe_SeubUCD646_genomic.fna.gz: Forbidden
f5cc77ff85f8b3708dc96391f2309fc3	2026-03-03 17:35:55	"FASTA index file /tmp/tmp.srU4B39i6p/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042756.1	RefSeq	mRNA	119185	219853	.	?	.	ID=rna-FKU89_mgp27;Parent=gene-FKU89_mgp27;Dbxref=GeneID:40498719;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=FKU89_mgp27"
0e3241998a2c22b22713aa8f6c34620a	2026-03-03 17:29:26	FASTA index file /tmp/tmp.wYOGcmSHfQ/input.fna.fai created. Warning: couldn't find fasta record for 'RWGY01000011.1'! Error: no genomic sequence available (check -g option!).
2968d299a968196d127639e1630b51a2	2026-03-03 17:29:59	"FASTA index file /tmp/tmp.1zvAjSJSN3/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024855.1	RefSeq	sequence_feature	14819	16108	.	?	.	ID=id-NC_024855.1:14819..16108;Note=control region;gbkey=misc_feature"
410ba39e791434cffa22932432384917	2026-03-03 17:30:09	FASTA index file /tmp/tmp.8FSx8T4hLn/input.fna.fai created.
5b7b5dd3a042d30920bc5e919c8ba221	2026-03-03 17:30:14	FASTA index file /tmp/tmp.9fqAOYZUsi/input.fna.fai created.
74a747824fc96cca270e901a3de0f84b	2026-03-03 17:33:43	FASTA index file /tmp/tmp.FV7gnR2B2p/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027169.1'! Error: no genomic sequence available (check -g option!).
88a3d52dac0a563f2d83c87d7a94d9fd	2026-03-03 17:33:47	FASTA index file /tmp/tmp.0kHKdv8tVE/input.fna.fai created.
a0a44498b11e3ccc3a7aa6ca3d1464dc	2026-03-03 17:33:52	FASTA index file /tmp/tmp.VqX92dypNX/input.fna.fai created.
bf4fa9fd348ced26820c7d3168a8cf38	2026-03-03 17:35:00	FASTA index file /tmp/tmp.4crcF9bqBS/input.fna.fai created. Warning: couldn't find fasta record for 'scaffold_0'! Error: no genomic sequence available (check -g option!).
d9159dd4a30f16f2114c8a44233fd4c7	2026-03-03 17:35:04	FASTA index file /tmp/tmp.kCHPHIMfij/input.fna.fai created.
f60b35bf163ffa4951170cc54e66130f	2026-03-03 17:35:08	FASTA index file /tmp/tmp.pD0sFAzeps/input.fna.fai created.
0e60d851523fe0b8542e60ea3fce5db8	2026-03-03 17:37:15	FASTA index file /tmp/tmp.xRtbqpGGfv/input.fna.fai created.
29df1ce22f76680acbc702dc4a252dc0	2026-03-03 17:37:19	FASTA index file /tmp/tmp.QZItJCyEkV/input.fna.fai created.
4196e1666e9fed5dbf78b9b149520725	2026-03-03 17:37:22	FASTA index file /tmp/tmp.f0jH5sbusc/input.fna.fai created.
5bfefb4090cf119dd8a45933d9771986	2026-03-03 17:37:45	"FASTA index file /tmp/tmp.fmWyvTmkKE/input.fna.fai created. Error parsing strand (?) from GFF line: NC_022850.1	RefSeq	mRNA	66706	125915	.	?	.	ID=rna-W841_p001;Parent=gene-W841_p001;Dbxref=GeneID:19526812;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=W841_p001"
74bb56513d6fedb955ed2a1fc9534ce1	2026-03-03 17:37:45	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/852/335/GCA_015852335.1_UCR_MchalNRRL2769__1.0/GCA_015852335.1_UCR_MchalNRRL2769__1.0_genomic.fna.gz: Not Found
8921f17d29bebfaa4a4d3a1294102e29	2026-03-03 17:38:06	FASTA index file /tmp/tmp.uLy4vwzKwU/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 47259724 on CM000126.1 for transcript:BGIOSGA000002-TA
a0d1651ca4eb154a9c24dc43117e02a2	2026-03-03 17:38:09	FASTA index file /tmp/tmp.UMHQ7MxlJq/input.fna.fai created.
bf5cdd43f2ff5c9f7ef7b8727f662eac	2026-03-03 17:38:17	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/243/935/GCA_024243935.1_niro__AWRm79/GCA_024243935.1_niro__AWRm79_genomic.fna.gz: Not Found
d9355c633b60b65b4bbb2b825e285c04	2026-03-03 17:38:31	FASTA index file /tmp/tmp.K7aDpWx2IS/input.fna.fai created. Warning: couldn't find fasta record for 'scf7180000638805'! Error: no genomic sequence available (check -g option!).
f6832620d4e4cdaabf889b68a8a239a3	2026-03-03 17:39:16	"FASTA index file /tmp/tmp.C8nNsiVgIg/input.fna.fai created. Error parsing strand (?) from GFF line: NC_047337.1	RefSeq	mRNA	70376	142629	.	?	.	ID=rna-HJD64_pgp039;Parent=gene-HJD64_pgp039;Dbxref=GeneID:54695915;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=HJD64_pgp039"
016bf0d67bbed6dcfba7d1eda12bff83	2026-03-03 17:35:15	FASTA index file /tmp/tmp.RpGAZJOxFa/input.fna.fai created.
1b1a4d1035c5840cc3bdf7241e8bcd3f	2026-03-03 17:35:20	FASTA index file /tmp/tmp.mbSAKtSILX/input.fna.fai created. Warning: couldn't find fasta record for 'GG692395'! Error: no genomic sequence available (check -g option!).
3660fd70ce88122f660b5ff5e160057d	2026-03-03 17:35:32	FASTA index file /tmp/tmp.ScEnEJmpgV/input.fna.fai created.
4d68f99e9e3e196ee6c5ddc561e042ef	2026-03-03 17:35:57	FASTA index file /tmp/tmp.A83g6lDTSd/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 32388478 on CM003895.1 for transcript:OsMH63_11G025410_01
687acc0253c321c3a7f77b622dd7e0fe	2026-03-03 17:36:02	FASTA index file /tmp/tmp.A6oQb6amN1/input.fna.fai created.
7f96fb2c052896b9d62ddb49c5a1fca3	2026-03-03 17:36:05	Unexpected error downloading : unknown url type: ''
946dc7a27554d7446db6645305ad9db5	2026-03-03 17:36:09	FASTA index file /tmp/tmp.ZetVJtABex/input.fna.fai created.
af99825338793394a8b35aed29d92245	2026-03-03 17:36:10	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/977/012/215/GCA_977012215.2_WildPlant_v2/GCA_977012215.2_WildPlant_v2_genomic.gff.gz: Not Found
c8c208469366f46eb386c5ad4c693ccb	2026-03-03 17:38:41	FASTA index file /tmp/tmp.e3zRTohN5D/input.fna.fai created.
e7b6a3ff27ab90bd7d2d760af4f57098	2026-03-03 17:38:52	FASTA index file /tmp/tmp.WZzbjraTCg/input.fna.fai created.
0e96e33fcba3cd80b05e45fa2f0a8738	2026-03-03 17:29:09	"FASTA index file /tmp/tmp.nqTjxGdU92/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2649 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
2a65e4bac7fc45cfeb5ac476725c86d0	2026-03-03 17:30:46	"FASTA index file /tmp/tmp.Syr9oueiuo/input.fna.fai created. Error parsing strand (?) from GFF line: NC_007944.1	RefSeq	mRNA	73894	146477	.	?	.	ID=rna-GohiCp045;Parent=gene-GohiCp045;Dbxref=GeneID:3989227;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=GohiCp045"
42d93538132667bd30d1be323de8bace	2026-03-03 17:30:52	"FASTA index file /tmp/tmp.oX2u6R5Ztk/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2783 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
5c067f043d24c6ca5af7778f246ac644	2026-03-03 17:31:02	"FASTA index file /tmp/tmp.Z8tyciQxi5/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2850 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
74c3a53cf5f2854493ee5f4af8121bba	2026-03-03 17:31:12	FASTA index file /tmp/tmp.i0jQeOHynr/input.fna.fai created. Warning: couldn't find fasta record for 'KI913114'! Error: no genomic sequence available (check -g option!).
895bef376116ee1ecebbac80cbd8bbe2	2026-03-03 17:31:17	FASTA index file /tmp/tmp.RYhJgMDZih/input.fna.fai created.
a0ddd1c9640cd010853a2dd7a7e8fe25	2026-03-03 17:31:24	Unexpected error downloading : unknown url type: ''
bfb22b0185fd6515af5ed369fd551b1d	2026-03-03 17:31:28	FASTA index file /tmp/tmp.cy9lqLO2JM/input.fna.fai created.
d97c9ad4ede3ece041292209d41ff2c2	2026-03-03 17:31:36	FASTA index file /tmp/tmp.FrkhfYbtMe/input.fna.fai created. Warning: couldn't find fasta record for 'KB007791'! Error: no genomic sequence available (check -g option!).
f7aded4c10bbbf24915523d3da2ba055	2026-03-03 17:31:54	"FASTA index file /tmp/tmp.IfxpPy8L3l/input.fna.fai created. Error parsing strand (?) from GFF line: NC_013823.1	RefSeq	mRNA	74727	147140	.	?	.	ID=rna-TylaC_p045;Parent=gene-TylaC_p045;Dbxref=GeneID:8774521;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=TylaC_p045"
0f148c3c314c4cd7278b8d181904ad04	2026-03-03 17:37:16	FASTA index file /tmp/tmp.0LqGQy8gAK/input.fna.fai created.
2a7a907294c3f5e271ee8dabce00548b	2026-03-03 17:37:19	FASTA index file /tmp/tmp.ky6arcAuMT/input.fna.fai created.
42e631bff68e28195630df319fac457f	2026-03-03 17:37:24	FASTA index file /tmp/tmp.gbTaH1dVc2/input.fna.fai created.
5c825d2ccc5f575e43d2d36f362b0eb6	2026-03-03 17:37:40	FASTA index file /tmp/tmp.dy3bhb3cOq/input.fna.fai created.
74f91b13f520dfe7010d22cee6c0d83f	2026-03-03 17:39:24	"FASTA index file /tmp/tmp.iorq5rXpUs/input.fna.fai created. Error parsing strand (?) from GFF line: NC_058313.1	RefSeq	mRNA	119007	362586	.	?	.	ID=rna-LI410_mgp086;Parent=gene-LI410_mgp086;Dbxref=GeneID:68216281;exception=trans-splicing;gbkey=mRNA;gene=nad1;locus_tag=LI410_mgp086"
89d060ecdcc3af8a991f3a4528a8b7d8	2026-03-03 17:39:44	"FASTA index file /tmp/tmp.vqC3sM6vtr/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3009 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a206983adf8194b9aa1d03457f0813bd	2026-03-03 17:40:25	FASTA index file /tmp/tmp.BfgUiCZ7iT/input.fna.fai created. Warning: couldn't find fasta record for 'NC_012312.1'! Error: no genomic sequence available (check -g option!).
bfdb43b82830f600fa6b91ff8b0f284a	2026-03-03 17:40:50	"FASTA index file /tmp/tmp.HKVSsg91yw/input.fna.fai created. Error parsing strand (?) from GFF line: NC_015983.1	RefSeq	mRNA	71662	142688	.	?	.	ID=rna-CumesmeC_p045;Parent=gene-CumesmeC_p045;Dbxref=GeneID:11123111;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=CumesmeC_p045"
d9e8a8f67f121b7e49a1edf3c9857c9b	2026-03-03 17:41:22	"FASTA index file /tmp/tmp.rbGyILI6vX/input.fna.fai created. Error parsing strand (?) from GFF line: NC_018551.1	RefSeq	mRNA	8423	113134	.	?	.	ID=rna-C327_mgp35;Parent=gene-C327_mgp35;Dbxref=GeneID:13630175;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=C327_mgp35"
f80c80970ef501370e6032abce9298e9	2026-03-03 17:41:29	"FASTA index file /tmp/tmp.DQtKuIVOpv/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3289 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0f66b70b4f3cc0b443d721215c900f86	2026-03-03 17:33:40	FASTA index file /tmp/tmp.4DjYDBRqGV/input.fna.fai created.
2a881010744b07402a370833a020c8ff	2026-03-03 17:33:46	FASTA index file /tmp/tmp.G1HP7zOSZs/input.fna.fai created.
43216f292fce7ceba3ab559f7561cf01	2026-03-03 17:33:50	FASTA index file /tmp/tmp.0Zw05aFP6F/input.fna.fai created.
5c9eece739b5facdc6b9e4e3f1b499cb	2026-03-03 17:33:53	FASTA index file /tmp/tmp.UXGR4Q4huO/input.fna.fai created.
75807e8a2d8a4d8edaa80e02d2374b9b	2026-03-03 17:34:08	"FASTA index file /tmp/tmp.21EnycKVjF/input.fna.fai created. Error parsing strand (?) from GFF line: AE014297.3	Genbank	mRNA	21361398	21377399	.	?	.	ID=rna-CG32491-RZ;Parent=gene-Dmel_CG32491;Dbxref=FLYBASE:FBtr0084085,FLYBASE:FBgn0002781;Note=mod(mdg4)-RZ%3B CG32491-RZ%3B Dmel\mod(mdg4)-RZ%3B Dmel\CG32491-RZ;exception=trans-splicing;gbkey=mRNA;gene=mod(mdg4);locus_tag=Dmel_CG32491;orig_protein_id=gnl|FlyBase|CG32491-PZ|gb|AAO41581;orig_transcript_id=gnl|FlyBase|CG32491-RZ;product=modifier of mdg4%2C transcript variant Z"
89fc36caa3ecb1e8091ab40d85009d33	2026-03-03 17:34:09	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/591/915/GCA_910591915.1_Cetraspora_pellucida__FL966/GCA_910591915.1_Cetraspora_pellucida__FL966_genomic.fna.gz: Not Found
a20cb67050d182dbe686bc6c70c4776a	2026-03-03 17:34:13	"FASTA index file /tmp/tmp.PNjqDUVqe1/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2902 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
bfe610f111c46b5a039ce58a452a29fc	2026-03-03 17:34:21	FASTA index file /tmp/tmp.10vY92Pnlf/input.fna.fai created.
da1b2d6740c490ad1d5e65b82ee61587	2026-03-03 17:34:22	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/651/445/GCA_001651445.1_CMCC_F_T1i/GCA_001651445.1_CMCC_F_T1i_genomic.gff.gz: Forbidden
f83e2a28662c98c6e99732331a3c1230	2026-03-03 17:34:50	"FASTA index file /tmp/tmp.YnbgY3gZN3/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3025 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0f806f220b7b77b8a5c784327d6baea7	2026-03-03 17:32:57	FASTA index file /tmp/tmp.WC1n2PhZUd/input.fna.fai created.
2ae61f9c967afd741b1826907449fd3a	2026-03-03 17:33:00	"FASTA index file /tmp/tmp.3IwXVlFo4P/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2714 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
43557036baa229e987268fa830e3ca5a	2026-03-03 17:33:03	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/246/225/GCA_900246225.5_fAstCal1.3/GCA_900246225.5_fAstCal1.3_genomic.fna.gz: Not Found
5cc9cdea354de437357ae7fd86441d62	2026-03-03 17:33:07	FASTA index file /tmp/tmp.J3RUCrbJdd/input.fna.fai created.
7634f7823aa7252c10da8c4dee225e12	2026-03-03 17:35:54	"FASTA index file /tmp/tmp.dk9rN4QgIZ/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2850 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
89fddbad979122dba0628146dfd541a5	2026-03-03 17:35:58	"FASTA index file /tmp/tmp.4dhZ29UJ7a/input.fna.fai created. /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2929 Segmentation fault      (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a2285d47b567976c7188a3b965e9e143	2026-03-03 17:36:01	FASTA index file /tmp/tmp.axLuT7Eaio/input.fna.fai created.
c089979fde5fdeffaf160e27e60ef1ff	2026-03-03 17:36:08	FASTA index file /tmp/tmp.NhXth1bqiE/input.fna.fai created. Warning: couldn't find fasta record for 'HG678410'! Error: no genomic sequence available (check -g option!).
da71849c202548ccbd580e2e0da86f86	2026-03-03 17:36:17	"FASTA index file /tmp/tmp.0IgVuz1T5p/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3121 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
f84ff31610345a10ebdd7a4432f066ae	2026-03-03 17:36:21	"FASTA index file /tmp/tmp.ZBJoBh6XXD/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3190 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
0f96569c0a882cade0017806fa060fb2	2026-03-03 17:32:32	FASTA index file /tmp/tmp.JdhooVRGi5/input.fna.fai created.
2b45279c51999412682c1792384d4ce0	2026-03-03 17:32:38	FASTA index file /tmp/tmp.MJ4RlUfK0S/input.fna.fai created.
