annotation_id	run_at	step
1fd66e6f297ac197e0e6ce915fa9bdac	2026-07-26 12:21:28	URL error downloading http://localhost/annotrieve/pending/GCA_047301405.1: [Errno 111] Connection refused
3989e608ca7f65615176ee1dcd05a84f	2026-07-26 12:22:25	unexpected_error
5307822673cef321a07fbbab6d8d835b	2026-07-26 12:22:29	URL error downloading http://localhost/annotrieve/pending/GCA_045787885.1: [Errno 111] Connection refused
6cdc1e8cbb6dab9e2c94b33efea25ea3	2026-07-26 12:23:21	unexpected_error
8759f8f5ba3e68acf76afc9ce5863aad	2026-07-26 12:24:41	unexpected_error
a1bb87404d74b0c7f57b2f6536b6fa61	2026-07-26 12:24:44	URL error downloading http://localhost/annotrieve/pending/GCA_017590115.1: [Errno 111] Connection refused
ba23e5f811aefea02797c0389b882706	2026-07-26 12:24:48	URL error downloading http://localhost/annotrieve/pending/GCA_006410875.1: [Errno 111] Connection refused
d2a2899c5efb509cd78889abcf01aa4f	2026-07-26 12:25:39	unexpected_error
f0424afc7504222e631e089e2b4a721e	2026-07-26 12:25:43	URL error downloading http://localhost/annotrieve/pending/GCA_023748175.1: [Errno 111] Connection refused
0738108131ce19a307c673de66bc882f	2026-07-26 12:28:21	unexpected_error
1fef2185640eee20e36d1a15475427f9	2026-07-26 12:28:23	URL error downloading http://localhost/annotrieve/pending/GCA_041053245.1: [Errno 111] Connection refused
39b11d167d42da8dc7df87bb2d01e621	2026-07-26 12:29:35	unexpected_error
5340954e59c36a07aa2f08d1ed3c99c4	2026-07-26 12:29:37	URL error downloading http://localhost/annotrieve/pending/GCA_900205225.1: [Errno 111] Connection refused
6ce76dd26061697fd34e30515de1ae25	2026-07-26 12:29:39	URL error downloading http://localhost/annotrieve/pending/GCA_029224305.1: [Errno 111] Connection refused
87a9f78cedb817480f01e0d5a38444a7	2026-07-26 12:30:29	unexpected_error
a1ca7b4b709994edaeef15979a1401f7	2026-07-26 12:31:23	unexpected_error
ba4f0d242050aba9d717721f4c88a733	2026-07-26 12:32:15	unexpected_error
d2c31bc699d6ade5f44d9ff517d38535	2026-07-26 12:33:19	unexpected_error
f06c7edc6f0d663268c3e54c964913fc	2026-07-26 12:34:05	unexpected_error
074ffd794a234dce18bac53efc77f865	2026-07-26 12:22:09	unexpected_error
1ffdf2cae6e5425ecacb8dbd8a11b2f3	2026-07-26 12:23:45	unexpected_error
39c5d57377ad111422db3a563fc38321	2026-07-26 12:23:47	URL error downloading http://localhost/annotrieve/pending/GCA_007922305.1: [Errno 111] Connection refused
535663cc7068709f3bb92150a5887686	2026-07-26 12:25:27	unexpected_error
6d3254612060fb37698af288dd09036d	2026-07-26 12:26:25	unexpected_error
87b711432e8621a68dcae7354604a28e	2026-07-26 12:28:04	unexpected_error
a1f0f6ce29dce7d18f08a657ef6fd706	2026-07-26 12:28:54	unexpected_error
ba53541fb41e9e3415f843030c97214e	2026-07-26 12:30:20	unexpected_error
d2d2c6af4b5ddba1183c43418676b3b1	2026-07-26 12:30:22	URL error downloading http://localhost/annotrieve/pending/GCA_003713285.1: [Errno 111] Connection refused
f079e80296b3a210b2fcbb8c25c11698	2026-07-26 12:31:40	unexpected_error
0751f023757a2040d2251009c909c840	2026-07-26 12:21:57	unexpected_error
201af31288ff699ef00609d6e347933c	2026-07-26 12:22:36	unexpected_error
39d3a821a6edfcecb4bd76f1bd03b694	2026-07-26 12:23:14	unexpected_error
535f6209d6da3f940baa6cd4d47ffe3e	2026-07-26 12:23:17	URL error downloading http://localhost/annotrieve/pending/GCA_044758505.1: [Errno 111] Connection refused
6d3e67b5b6ec6ced1f5e91f2309e8404	2026-07-26 12:24:37	unexpected_error
87efd05022debdd1997a32330bb767a5	2026-07-26 12:25:30	unexpected_error
a206b7879053078e4f2d6f62721c8c1f	2026-07-26 12:25:33	URL error downloading http://localhost/annotrieve/pending/GCA_014824575.1: [Errno 111] Connection refused
ba540ec16fe5340ac29efd49b3464ec0	2026-07-26 12:26:13	unexpected_error
d2e39635450859724e7f50b6edd339e8	2026-07-26 12:26:16	URL error downloading http://localhost/annotrieve/pending/GCA_023783475.1: [Errno 111] Connection refused
f07c50328c894aa23bcc9f5d0528f8ba	2026-07-26 12:26:19	URL error downloading http://localhost/annotrieve/pending/GCA_008750955.1: [Errno 111] Connection refused
07743aa1a89bd5c6917855b8c7283b1e	2026-07-26 12:21:04	URL error downloading http://localhost/annotrieve/pending/GCA_016696395.1: [Errno 111] Connection refused
2048ffb8481ab1a5b99799de70fe5728	2026-07-26 12:23:04	unexpected_error
39e5dbb2e4f62e9b33938bac47ee0cc9	2026-07-26 12:24:24	unexpected_error
536bd39f42f8eddf4ca8f5e977321b04	2026-07-26 12:25:32	unexpected_error
6d3fa14512fa35deec19b64eafcc0026	2026-07-26 12:27:12	unexpected_error
88080bdf27b70d6f9321d1618a3cbd66	2026-07-26 12:27:14	URL error downloading http://localhost/annotrieve/pending/GCA_033459285.1: [Errno 111] Connection refused
a2097d89f551ed454e7ec175e872122d	2026-07-26 12:27:17	URL error downloading http://localhost/annotrieve/pending/GCA_035771395.1: [Errno 111] Connection refused
ba74f8e0ab997bcab0d802d490e41194	2026-07-26 12:28:40	unexpected_error
d2eb3244ae845280f332f4fbf22799d3	2026-07-26 12:29:49	unexpected_error
f07c7e2e5a86b339668ddfc042d30709	2026-07-26 12:29:51	URL error downloading http://localhost/annotrieve/pending/GCA_963574935.1: [Errno 111] Connection refused
07bd59cff71438f8ed5c9721a7f0a0bc	2026-07-26 12:22:50	unexpected_error
206e86a184df5033e4ca9c737a900f1a	2026-07-26 12:23:45	unexpected_error
3a4ee023701cf09053845f22115eeda4	2026-07-26 12:23:47	URL error downloading http://localhost/annotrieve/pending/GCA_003121645.1: [Errno 111] Connection refused
536c634888318b66f5eeaf4e226faf21	2026-07-26 12:25:04	unexpected_error
6d504f5459e507603d051577468c8870	2026-07-26 12:26:44	unexpected_error
8830d495dad3f85db3c0ad8906b18530	2026-07-26 12:26:47	URL error downloading http://localhost/annotrieve/pending/GCA_028565055.1: [Errno 111] Connection refused
a20fc42c98e1d2b1b87b59867718b8b6	2026-07-26 12:28:32	unexpected_error
ba96ea77fec89b5c8afe77bb7c30f270	2026-07-26 12:29:19	unexpected_error
d2f2aecbfe220637fbd723dec56b7fd6	2026-07-26 12:30:07	unexpected_error
f07f90ace7f2f844f49eadb619fe2905	2026-07-26 12:31:01	unexpected_error
07c1b1d39cd53459838104ba866762e5	2026-07-26 12:22:05	unexpected_error
20872577f3c867a6c36dbbbecb621823	2026-07-26 12:23:21	unexpected_error
3a890990c432161ba69e85b1225fd9c8	2026-07-26 12:23:23	URL error downloading http://localhost/annotrieve/pending/GCA_023764695.1: [Errno 111] Connection refused
537e441c0a7405f3c3e0aa494b93fd04	2026-07-26 12:24:46	unexpected_error
6d8eaf3e92633d2f2438be64dd3d8293	2026-07-26 12:26:08	unexpected_error
8832d05e32d4a7ecd08b665f6be82cdd	2026-07-26 12:27:10	unexpected_error
a228e34302b43fb198d6283734e875f6	2026-07-26 12:28:07	unexpected_error
bad6033c4b27d30718bb365f98e0531d	2026-07-26 12:29:37	unexpected_error
d3434138e38ad89d29f1dc10c6b46216	2026-07-26 12:30:29	unexpected_error
f0e3176ad0a9c16a1fd73a7ef6aed510	2026-07-26 12:31:46	unexpected_error
00c99c02fdb0a0517bfe7f9cb99c44d3	2026-07-26 12:22:42	unexpected_error
342599f0c05078cd616f5d9991dd83d6	2026-07-26 12:25:53	unexpected_error
4c790fc907e0a36dd20111b7eb224de6	2026-07-26 12:27:23	unexpected_error
65fdcbfa0b23f41efabf33595a7a90f6	2026-07-26 12:27:27	URL error downloading http://localhost/annotrieve/pending/GCA_014726795.1: [Errno 111] Connection refused
81c6857aa2bfdbe2ae00d5561a8009ac	2026-07-26 12:29:10	unexpected_error
9cc9101a160791704a35b8615b895adf	2026-07-26 12:29:58	unexpected_error
b409c6443edf637fddaa6af449fff6a8	2026-07-26 12:30:01	URL error downloading http://localhost/annotrieve/pending/GCA_041053275.1: [Errno 111] Connection refused
cdece16991f4e765739468c2a5b6e518	2026-07-26 12:30:59	unexpected_error
e8fa75eb360d11d01f14244226aa5a6e	2026-07-26 12:31:55	unexpected_error
07c77376074bfeaa3b8072368bd223c0	2026-07-26 12:23:21	unexpected_error
20ba411f742151104fb9e5e5b484b0e3	2026-07-26 12:24:15	unexpected_error
3ab3c65bf84bacd16b105bee8149dec5	2026-07-26 12:25:19	unexpected_error
539306f187c8e8f3ccc09f6beb77b9d1	2026-07-26 12:26:14	unexpected_error
6d93ac0f38c3674e44626ccca2b86154	2026-07-26 12:28:10	unexpected_error
885946ee9836803c0a520374c4051bf1	2026-07-26 12:28:13	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.1: [Errno 111] Connection refused
a28101e35eea01c8a3535a6bba9009fa	2026-07-26 12:28:16	URL error downloading http://localhost/annotrieve/pending/GCA_965194765.1: [Errno 111] Connection refused
baf639aab9dcfb81ffb8b3803f74ec16	2026-07-26 12:29:32	unexpected_error
d38940b49a3e49b9597054d83529eb8b	2026-07-26 12:29:35	URL error downloading http://localhost/annotrieve/pending/GCA_045787485.1: [Errno 111] Connection refused
07ef320393a96b7befaf27b131453afa	2026-07-26 12:21:14	URL error downloading http://localhost/annotrieve/pending/GCA_014706295.1: [Errno 111] Connection refused
20e5d822e030b5ae05b4f3179d7f5564	2026-07-26 12:22:27	unexpected_error
3ac6a89a951687045f2ca1f440047e1b	2026-07-26 12:22:29	URL error downloading http://localhost/annotrieve/pending/GCA_050436925.1: [Errno 111] Connection refused
6d9c1afdf3182138e4edd6ee56948cb2	2026-07-26 12:26:19	unexpected_error
888d497ef04ae6febd1e5c1126e3b8ae	2026-07-26 12:27:48	unexpected_error
a28c303cc6c1da132da7a1718a1b9403	2026-07-26 12:28:55	unexpected_error
bb05badd53dbe489013b553256eaef09	2026-07-26 12:29:50	unexpected_error
d3c64ec013e26531966f9fff28e6236f	2026-07-26 12:29:52	URL error downloading http://localhost/annotrieve/pending/GCA_045787205.1: [Errno 111] Connection refused
f104d7730ef5010c27a8f43753125f5c	2026-07-26 12:30:42	unexpected_error
087fcab01c5a1696fd846342381d1b76	2026-07-26 12:21:28	URL error downloading http://localhost/annotrieve/pending/GCA_006410615.1: [Errno 111] Connection refused
20f43df96b1b7f7c7c68235ce9d39336	2026-07-26 12:21:31	URL error downloading http://localhost/annotrieve/pending/GCA_051176395.1: [Errno 111] Connection refused
3adb6e75411179e53ef2b75ecf1d1d49	2026-07-26 12:22:18	unexpected_error
53d3684b01404731c405f9f2569607da	2026-07-26 12:23:12	unexpected_error
6dd805bd373b56c816c557bf3a84fae7	2026-07-26 12:24:29	unexpected_error
88a034fa5eaa7a6d4493dc5611f709a4	2026-07-26 12:25:57	unexpected_error
a29089c26302186e0a2eec1c09dbae59	2026-07-26 12:27:25	unexpected_error
bb413b44ca68a23487abadfde63dfc41	2026-07-26 12:29:20	unexpected_error
d417beb6ccfc76fa5a5b172d894f197e	2026-07-26 12:30:48	unexpected_error
f125cbcb3ece61b4ffbee687ee1e5527	2026-07-26 12:30:51	URL error downloading http://localhost/annotrieve/pending/GCA_004027875.1: [Errno 111] Connection refused
089ef245a839111e89df0c2cd782952e	2026-07-26 12:21:16	URL error downloading http://localhost/annotrieve/pending/GCA_003713305.1: [Errno 111] Connection refused
20ff1dc846f9340aa4a94f27acc9a02e	2026-07-26 12:22:21	unexpected_error
3b02ea157068458b6e36521bc4e19848	2026-07-26 12:23:09	unexpected_error
53d8dc4a8b214c2ffeaa09c364bd01b5	2026-07-26 12:24:04	unexpected_error
6de2d02c6ca0e889b83ae406519a5a4e	2026-07-26 12:25:42	unexpected_error
8930a0b35cfce4f6944d5028e4515f1c	2026-07-26 12:26:40	unexpected_error
a2e0abafddee0e9274762a42554bda71	2026-07-26 12:28:21	unexpected_error
bb464effb909df952046e7430fc3ea25	2026-07-26 12:28:23	URL error downloading http://localhost/annotrieve/pending/GCA_005190385.2: [Errno 111] Connection refused
d46607ce1c1bca26356f2e6c4d1adb33	2026-07-26 12:29:25	unexpected_error
f12860ed344dce455971f77ff5d3ce33	2026-07-26 12:30:23	unexpected_error
089f93161cd787b9d29ee67829d12bbe	2026-07-26 12:29:52	URL error downloading http://localhost/annotrieve/pending/GCA_021464545.1: [Errno 111] Connection refused
210e721d982a16eabe6fe9853dac8d9a	2026-07-26 12:31:23	unexpected_error
3b193d426db92c6064f016b4dae77b0d	2026-07-26 12:31:27	URL error downloading http://localhost/annotrieve/pending/GCA_009660055.1: [Errno 111] Connection refused
53e0368510ced711f4855d659dff51a2	2026-07-26 12:31:29	URL error downloading http://localhost/annotrieve/pending/GCA_006408635.1: [Errno 111] Connection refused
6de866cdfb590012509c6b3af3bfacbe	2026-07-26 12:33:01	unexpected_error
893c5a68b2e0b26dd73e3aa7e90dee84	2026-07-26 12:34:04	unexpected_error
a2f08a8d324858f9d33a70ea326fd832	2026-07-26 12:35:01	unexpected_error
bb7f9e9f934f1025ebed139e78d0cc66	2026-07-26 12:36:21	unexpected_error
d48236faa7eab4e077596ee7960670f8	2026-07-26 12:36:23	URL error downloading http://localhost/annotrieve/pending/GCA_051314355.1: [Errno 111] Connection refused
f12a49fb4664eda9dcfcefb5c6717d73	2026-07-26 12:36:26	URL error downloading http://localhost/annotrieve/pending/GCA_045784505.1: [Errno 111] Connection refused
09022c6c7e39f06f8db52631101a6a0b	2026-07-26 12:30:02	unexpected_error
212c462e9b1276549edb83fe47fad7e3	2026-07-26 12:31:08	unexpected_error
3b1e8021a1485daebbcf20c7a81d667f	2026-07-26 12:32:00	unexpected_error
53ea1522fffe0110906d762fcd146554	2026-07-26 12:33:07	unexpected_error
6e0c8ab2e82de1d7f5dfab802d6d460b	2026-07-26 12:33:12	URL error downloading http://localhost/annotrieve/pending/GCA_023807365.1: [Errno 111] Connection refused
895b3f01610130bce456312d478afffd	2026-07-26 12:34:44	unexpected_error
a3000c20c51f394bbfb459d9ef3ec4c2	2026-07-26 12:35:39	unexpected_error
bb86150678d33047e007dd9bf173dac9	2026-07-26 12:37:02	unexpected_error
d4d57cba295d8a0924fe30e03f023ab4	2026-07-26 12:38:33	unexpected_error
f14515d0cc716dbf4b237b1e609ef721	2026-07-26 12:40:14	unexpected_error
095ea8c65c36ca451edb123dd7cf8635	2026-07-26 12:27:25	URL error downloading http://localhost/annotrieve/pending/GCA_054767415.1: [Errno 111] Connection refused
213af673824d9b4b850ea8e4dfbfb250	2026-07-26 12:27:29	URL error downloading http://localhost/annotrieve/pending/GCA_002443075.1: [Errno 111] Connection refused
3b390b6f9c68aaee017b1e38b8c75489	2026-07-26 12:28:48	unexpected_error
540baea5fee5f6092a814410431c68e6	2026-07-26 12:29:43	unexpected_error
6e19fb505b3dbc1b4b60ac2bc129c9ca	2026-07-26 12:31:12	unexpected_error
8981f6a9fcc6ca03c6294cc23b3c287a	2026-07-26 12:32:36	unexpected_error
a32c7341b12d015c4b7b4207d4cb2f76	2026-07-26 12:32:39	URL error downloading http://localhost/annotrieve/pending/GCA_024363155.1: [Errno 111] Connection refused
bb95ebf75e4c965e4848f36b3705b6ee	2026-07-26 12:32:43	URL error downloading http://localhost/annotrieve/pending/GCA_049176575.1: [Errno 111] Connection refused
d4f22a415abff3df711d47b98316c5d8	2026-07-26 12:33:45	unexpected_error
f17f71823cdb27514c4ea20d89cae19e	2026-07-26 12:34:50	unexpected_error
2185f35fa0748c58cf7f95d62c7f73da	2026-07-26 12:33:16	URL error downloading http://localhost/annotrieve/pending/GCA_047054915.1: [Errno 111] Connection refused
3b9fe7772755a6b12d77a60220284574	2026-07-26 12:33:19	URL error downloading http://localhost/annotrieve/pending/GCA_022533635.2: [Errno 111] Connection refused
540f3169a0346075a2188f0788b946b9	2026-07-26 12:33:57	unexpected_error
6e7dd1012e73557847e9d396d41063b1	2026-07-26 12:34:39	unexpected_error
899078c8dc3908f001d09184f2192a63	2026-07-26 12:34:42	URL error downloading http://localhost/annotrieve/pending/GCA_043882375.1: [Errno 111] Connection refused
a39f12fca2f44908c0f8b982f2b1ffbf	2026-07-26 12:35:56	unexpected_error
bb9ef6a7642d2b5140a898aa51df1683	2026-07-26 12:35:59	URL error downloading http://localhost/annotrieve/pending/GCF_001698545.1: [Errno 111] Connection refused
d50bf92c8283cde7b8d87af7735f6d60	2026-07-26 12:36:59	unexpected_error
f1a5d3887edbca01ccd2319cc3b92fb9	2026-07-26 12:38:04	unexpected_error
09c1aba4b93e510148d54275f98bdb0c	2026-07-26 12:28:00	unexpected_error
21e200e7eb1581c8186712f07fb0f767	2026-07-26 12:28:54	unexpected_error
3bc2c7c9c3d2317df2109047328ab992	2026-07-26 12:28:57	URL error downloading http://localhost/annotrieve/pending/GCA_052819315.1: [Errno 111] Connection refused
54aed6790764ef7dcc1ee252f5a1b83b	2026-07-26 12:30:02	unexpected_error
6e7ea34d8f88a45f5ff8e2eaa36ccec1	2026-07-26 12:30:05	URL error downloading http://localhost/annotrieve/pending/GCA_018881555.1: [Errno 111] Connection refused
89b76e62dfdb01bd66655117873c63c4	2026-07-26 12:31:01	unexpected_error
a414a5e2e5c8805250c895dd24505a44	2026-07-26 12:31:51	unexpected_error
bbc01403e8954da2209e85a9618e7302	2026-07-26 12:32:43	unexpected_error
d5260153373fe21d02d483eca7b96cc5	2026-07-26 12:34:14	unexpected_error
f1ba29b442018c880000458e78df1660	2026-07-26 12:34:57	unexpected_error
09ca6f8655ae565797098d6211c0be86	2026-07-26 12:31:44	URL error downloading http://localhost/annotrieve/pending/GCA_964212025.1: [Errno 111] Connection refused
21e40604235261d5f5fc02f0cd0864bb	2026-07-26 12:32:38	unexpected_error
3bccfdc73aa0f5920035a834b21e892c	2026-07-26 12:32:43	URL error downloading http://localhost/annotrieve/pending/GCA_045786995.1: [Errno 111] Connection refused
54b696f7eeb5a4ab849281f910a89d7b	2026-07-26 12:33:29	unexpected_error
6e8b098d5c5aba204db2f065df64fc8c	2026-07-26 12:34:26	unexpected_error
89f33073ca2f6b31debcdf907bcb73d8	2026-07-26 12:35:27	unexpected_error
a451ed13e3757591af5d73d3ae026f70	2026-07-26 12:36:10	unexpected_error
bbd7fff5933eea51bcc7e037c692f3a7	2026-07-26 12:37:05	unexpected_error
d53616357687ae6061d9ebb96524f283	2026-07-26 12:37:59	unexpected_error
f1f1c5965a7bc14d1e7fc13e67beba15	2026-07-26 12:39:40	unexpected_error
00e87f47649867ab660449722f41704a	2026-07-26 12:21:46	unexpected_error
1b0761919212e2372dbbfe0a4c79feae	2026-07-26 12:22:39	unexpected_error
344a22e6dd1383ac2ec90eab5d7658ac	2026-07-26 12:24:34	unexpected_error
4cb14a9abd070a7df01c3ac1f9f8fdcf	2026-07-26 12:24:37	URL error downloading http://localhost/annotrieve/pending/GCA_902810485.1: [Errno 111] Connection refused
6602e9a027a6c56a77692049fb9f725f	2026-07-26 12:25:35	unexpected_error
81f21d48b1938b5010533f37b63627db	2026-07-26 12:26:22	unexpected_error
9cebd4cca3e689c070a4e7d87a63dc32	2026-07-26 12:26:24	URL error downloading http://localhost/annotrieve/pending/GCA_004025065.1: [Errno 111] Connection refused
b42f344f81217bc6d19547fa92660433	2026-07-26 12:26:26	URL error downloading http://localhost/annotrieve/pending/GCA_964270935.1: [Errno 111] Connection refused
ce30cc67c1be59a662a6921037db054d	2026-07-26 12:26:29	URL error downloading http://localhost/annotrieve/pending/GCA_965285925.1: [Errno 111] Connection refused
e9285b6ae55c92411a169e454e63c4c3	2026-07-26 12:26:31	URL error downloading http://localhost/annotrieve/pending/GCA_043789995.1: [Errno 111] Connection refused
0a074d6c3fd5667e2d288db440608911	2026-07-26 12:32:18	unexpected_error
21ebd435dce0e9e85c8fda9d6c3ff409	2026-07-26 12:32:23	URL error downloading http://localhost/annotrieve/pending/GCA_045782775.1: [Errno 111] Connection refused
3bd884a29c5b8b245a43d62965c726e5	2026-07-26 12:32:26	URL error downloading http://localhost/annotrieve/pending/GCA_004024945.1: [Errno 111] Connection refused
54bd48c20b8059fc7fb012bde7f30544	2026-07-26 12:33:27	unexpected_error
6e930794a368e93cd7cea1ae697b9b46	2026-07-26 12:36:05	unexpected_error
89f826199315a0798a693f0698284299	2026-07-26 12:37:00	unexpected_error
a455647337df01862a5546ec4e7600a5	2026-07-26 12:37:04	URL error downloading http://localhost/annotrieve/pending/GCA_004026925.2: [Errno 111] Connection refused
bbe0e30d3d4be36756cbce614c362e89	2026-07-26 12:37:08	URL error downloading http://localhost/annotrieve/pending/GCA_055769545.1: [Errno 111] Connection refused
d56effb00790b500ca4a46e519acf30f	2026-07-26 12:37:11	URL error downloading http://localhost/annotrieve/pending/GCA_045838335.1: [Errno 111] Connection refused
f2396e27715541ef797c9f65706dda3b	2026-07-26 12:37:59	unexpected_error
0a1a5f59fd8443adf3c0b1ecc76fce9f	2026-07-26 12:28:47	URL error downloading http://localhost/annotrieve/pending/GCA_045788055.1: [Errno 111] Connection refused
221e87345b8e402a8e99284148d64faf	2026-07-26 12:31:07	unexpected_error
3c1cc776bd0c6be490a1560e350c4d12	2026-07-26 12:32:39	unexpected_error
54c1973b88d2b51b71f6dcbaf40def95	2026-07-26 12:32:47	URL error downloading http://localhost/annotrieve/pending/GCA_050043525.1: [Errno 111] Connection refused
6ea5db7c41138f5f6fecaf883811fb90	2026-07-26 12:32:52	URL error downloading http://localhost/annotrieve/pending/GCA_001685075.1: [Errno 111] Connection refused
89fb16230c0aa923f9a8ae7c921e66a9	2026-07-26 12:33:37	unexpected_error
a46c91560d9d63761fdc5b1b6e753dbd	2026-07-26 12:33:40	URL error downloading http://localhost/annotrieve/pending/GCA_002631895.1: [Errno 111] Connection refused
bc17a24cfb07dda3ddaba49cb27b3439	2026-07-26 12:34:52	unexpected_error
d58b979a3f84065b122f24dfb613d8da	2026-07-26 12:34:55	URL error downloading http://localhost/annotrieve/pending/GCA_022605955.1: [Errno 111] Connection refused
f2414d86264acca326b1813d1828ee87	2026-07-26 12:35:41	unexpected_error
0a24d5faae456b10596224a9645a7cb1	2026-07-26 12:31:38	unexpected_error
22264c06116aa24433f8b96e684dbe99	2026-07-26 12:31:41	URL error downloading http://localhost/annotrieve/pending/GCA_004027295.1: [Errno 111] Connection refused
3c3bf8d37471f62187be8ede6c0dbc21	2026-07-26 12:32:32	unexpected_error
54dceb907746329f04e7f16dd0cbbe01	2026-07-26 12:32:36	URL error downloading http://localhost/annotrieve/pending/GCA_965194725.1: [Errno 111] Connection refused
6ec86c74c0f4f565440b3302ba6f7c1b	2026-07-26 12:33:42	unexpected_error
8a30b1be23f3877946c92145f078a602	2026-07-26 12:35:06	unexpected_error
a49261a68c30d7fabfbf495af3753577	2026-07-26 12:35:09	URL error downloading http://localhost/annotrieve/pending/GCA_004026705.1: [Errno 111] Connection refused
bc1bcee2a3834c8e10c77ded75a5ebe5	2026-07-26 12:35:12	URL error downloading http://localhost/annotrieve/pending/GCA_045784585.1: [Errno 111] Connection refused
d59a913e65a606e125110f3b7ad35228	2026-07-26 12:35:16	URL error downloading http://localhost/annotrieve/pending/GCA_001604755.1: [Errno 111] Connection refused
f246f792ab2b32d5bd68a59511904a5f	2026-07-26 12:36:10	unexpected_error
0a7232a54292b04867965c4b0befb3d6	2026-07-26 12:31:49	unexpected_error
2234e12d26b67e6aca6f707fd106fb1c	2026-07-26 12:32:44	unexpected_error
3c40916da2c82bfee0ab3b8ef7e050f4	2026-07-26 12:32:48	URL error downloading http://localhost/annotrieve/pending/GCA_023764705.1: [Errno 111] Connection refused
54de8a09d254419e523212192719a113	2026-07-26 12:34:24	unexpected_error
6ed7a573d18249d176729606d5632a8d	2026-07-26 12:35:12	unexpected_error
8a4fa82a7e9fffb3d29065342c75b512	2026-07-26 12:35:14	URL error downloading http://localhost/annotrieve/pending/GCF_000692075.1: [Errno 111] Connection refused
a49ffe71e3dd7b35c7a7a40d9aa7831f	2026-07-26 12:36:11	unexpected_error
bc44b1b72ec476d6cf915db88047b8da	2026-07-26 12:37:25	unexpected_error
d59f31f47300731d970322df031507e9	2026-07-26 12:38:38	unexpected_error
f24da3c6aaffc4bc915a163d5ad7ea34	2026-07-26 12:40:01	unexpected_error
0aae8263ef559fb4d065f4c80d5e6392	2026-07-26 12:36:14	URL error downloading http://localhost/annotrieve/pending/GCA_023159085.1: [Errno 111] Connection refused
229a0acd008c1d516193901a8ee0e4b7	2026-07-26 12:37:04	unexpected_error
3c4e606b21eafbd8ffb002dea7c5c9c3	2026-07-26 12:37:48	unexpected_error
54ed3f979fe501631ddee894dc7569b5	2026-07-26 12:38:39	unexpected_error
6ed899e7bb0dd2e2b0a5e67b49cde0c9	2026-07-26 12:40:21	unexpected_error
8a5644f9b7f4c355b8cee737c61e7411	2026-07-26 12:41:12	unexpected_error
a4abae27f4f349ba7b642f8fee228f98	2026-07-26 12:41:16	URL error downloading http://localhost/annotrieve/pending/GCA_006410935.1: [Errno 111] Connection refused
bc6573eb5297d6975f1ca294dba569ff	2026-07-26 12:42:06	unexpected_error
d5a94977d3b697da34cef0f5895d3dfe	2026-07-26 12:42:08	URL error downloading http://localhost/annotrieve/pending/GCA_032357685.1: [Errno 111] Connection refused
f2578f1920cc0b74300731d5169728da	2026-07-26 12:43:06	unexpected_error
0ac9f390bcc92c8d1c1a286faea15b74	2026-07-26 12:32:16	unexpected_error
229b8832866c9e3f3181bce0bcfaf419	2026-07-26 12:33:04	unexpected_error
5521998873ede5415123087c3a9b92fa	2026-07-26 12:35:44	URL error downloading http://localhost/annotrieve/pending/GCA_004664715.1: [Errno 111] Connection refused
6edb06c07e7099f2753999b3caf2568c	2026-07-26 12:36:59	unexpected_error
a52403ee23e6232154d4e0dece77b4b9	2026-07-26 12:39:36	URL error downloading http://localhost/annotrieve/pending/GCA_004364475.1: [Errno 111] Connection refused
bc9556f10d11c4cace9203bc7daadcc5	2026-07-26 12:40:28	unexpected_error
d5ba8b41c5e4432c2c23bd637fc88605	2026-07-26 12:41:34	unexpected_error
f278cce3371aa05f32ccf9cf5f04381f	2026-07-26 12:43:18	unexpected_error
0ae4667139ac2a7d59d061ac9b239774	2026-07-26 12:32:03	unexpected_error
22b8ff2bc2eee1d484cc3427c8765b67	2026-07-26 12:32:14	URL error downloading http://localhost/annotrieve/pending/GCA_036184795.1: [Errno 111] Connection refused
3c7e17c22ff695c5471adbaeb21d6e40	2026-07-26 12:32:18	URL error downloading http://localhost/annotrieve/pending/GCA_044758295.1: [Errno 111] Connection refused
6ee28e67ea5f885d640a99e0c4698be8	2026-07-26 12:35:25	unexpected_error
8b183a8d4b6afa59a189eb790c3823f6	2026-07-26 12:35:28	URL error downloading http://localhost/annotrieve/pending/GCA_045781935.1: [Errno 111] Connection refused
a5245bf522972e22c0dc593df409cb80	2026-07-26 12:36:52	unexpected_error
bc9608942100b841befedb13245543b1	2026-07-26 12:38:11	unexpected_error
d5e203e63502f4ad6cd34a64af6c5a28	2026-07-26 12:38:16	URL error downloading http://localhost/annotrieve/pending/GCA_014595935.1: [Errno 111] Connection refused
f282206cdac3c9609bb9b6b5aa8d160e	2026-07-26 12:39:11	unexpected_error
0af9c1349c8acdd1ecb669c1083f7087	2026-07-26 12:29:18	URL error downloading http://localhost/annotrieve/pending/GCA_028536675.1: [Errno 111] Connection refused
22c6bc2869a43a7abe021c4a5cb260bd	2026-07-26 12:30:15	unexpected_error
3cad7462754d5370103a02f1bf941a9d	2026-07-26 12:30:17	URL error downloading http://localhost/annotrieve/pending/GCA_964145185.1: [Errno 111] Connection refused
55c233a8816c411f7ee80787d83eea4c	2026-07-26 12:31:06	unexpected_error
6eef3435c1ba45f0e4271da9fc2379b9	2026-07-26 12:32:38	unexpected_error
8c03d6d2cefb71b1663f52748d6306c2	2026-07-26 12:33:56	unexpected_error
