annotation_id	run_at	step
d513ef1d8a54968cacdd95066d9f9133	2026-07-12 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_964200465.2: [Errno 111] Connection refused
4f07c0aef2ed4c0177567b02a86aa6b7	2026-07-12 12:22:15	URL error downloading http://localhost/annotrieve/pending/GCA_964258805.1: [Errno 111] Connection refused
8d7b4f48b4c097d510c4ab367744e33e	2026-07-12 12:24:43	URL error downloading http://localhost/annotrieve/pending/GCA_059055015.1: [Errno 111] Connection refused
d68b66b030689ff780d1915a70b8f5b8	2026-07-12 12:35:45	URL error downloading http://localhost/annotrieve/pending/GCA_964200165.2: [Errno 111] Connection refused
8dacf08f9296ea8d84caa674c37674f6	2026-07-12 12:17:50	URL error downloading http://localhost/annotrieve/pending/GCA_964258755.1: [Errno 111] Connection refused
c69409727f27491500be291e8322c6ea	2026-07-12 12:18:36	URL error downloading http://localhost/annotrieve/pending/GCA_973786545.1: [Errno 111] Connection refused
d7c283f34e29857909b2939155cf3b6e	2026-07-12 12:19:21	URL error downloading http://localhost/annotrieve/pending/GCA_964200095.2: [Errno 111] Connection refused
df10e1b30980298306eb961593549208	2026-07-12 12:23:20	URL error downloading http://localhost/annotrieve/pending/GCA_964200535.2: [Errno 111] Connection refused
01d6193097033c27d651a5541d47c011	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_047301525.2: [Errno 111] Connection refused
39e1351b13114c3b651f740d28f984f7	2026-07-12 12:21:37	URL error downloading http://localhost/annotrieve/pending/GCA_964200055.2: [Errno 111] Connection refused
d3633c8e2df8f49b768f5fd24e9e3995	2026-07-12 12:20:42	URL error downloading http://localhost/annotrieve/pending/GCA_965240515.2: [Errno 111] Connection refused
17c75705fcb1aa2d39628a6ae123a745	2026-07-12 12:16:19	URL error downloading http://localhost/annotrieve/pending/GCA_051176215.2: [Errno 111] Connection refused
e2ce0dcfd62e9b3f39a8aba76f03a452	2026-07-12 12:19:46	URL error downloading http://localhost/annotrieve/pending/GCA_058382195.1: [Errno 111] Connection refused
31dcf9726e7254508e6c565f7b4b28c6	2026-07-12 12:16:30	URL error downloading http://localhost/annotrieve/pending/GCA_029215775.1: [Errno 111] Connection refused
e5277d3ed07b91f6f3cd3c05267914aa	2026-07-12 12:19:28	URL error downloading http://localhost/annotrieve/pending/GCA_058411225.1: [Errno 111] Connection refused
6d4d53dfe11e8f5e0cbf1c0a0033f99b	2026-07-12 12:18:22	unexpected_error
c8dad6f94f45cfa9f5a928e0823d856b	2026-07-12 12:19:14	URL error downloading http://localhost/annotrieve/pending/GCA_059054665.1: [Errno 111] Connection refused
e984739d980cc5a8a863d4a95ba76d1a	2026-07-12 12:20:29	URL error downloading http://localhost/annotrieve/pending/GCA_058411215.1: [Errno 111] Connection refused
056f0dfc3851d827abdd4ef292abf326	2026-07-12 12:19:48	URL error downloading http://localhost/annotrieve/pending/GCA_964200595.2: [Errno 111] Connection refused
abc5af6096f78a6ccf2808c94fb2509d	2026-07-12 12:19:13	unexpected_error
e9ea842ce6cbc087c9d4384c826557be	2026-07-12 12:23:50	unexpected_error
068ab8eef60b323acb2b1aa99efd2cdd	2026-07-12 12:21:28	URL error downloading http://localhost/annotrieve/pending/GCA_964200625.2: [Errno 111] Connection refused
ef7654b81cbefd45d045158fb33d3099	2026-07-12 12:21:28	URL error downloading http://localhost/annotrieve/pending/GCA_058411285.1: [Errno 111] Connection refused
06ff235c83746a7c115c2444b20958e9	2026-07-12 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_964200555.2: [Errno 111] Connection refused
35b44a97afefeecfab96b706ef812490	2026-07-12 12:17:00	URL error downloading http://localhost/annotrieve/pending/GCA_965225055.2: [Errno 111] Connection refused
e9a5e733109af38cecf73281d1b8a87f	2026-07-12 12:20:18	unexpected_error
efc2ad58c6c9cdc8ac3246f25599ad16	2026-07-12 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_964200645.2: [Errno 111] Connection refused
1168ff89a8ac72359b292bcc9137c190	2026-07-12 12:21:25	URL error downloading http://localhost/annotrieve/pending/GCA_964200395.2: [Errno 111] Connection refused
1b1856a8ca4908fdd7eb46a8c2395998	2026-07-12 12:16:26	unexpected_error
f198b47c588284d9dddf0000fcd95d3d	2026-07-12 12:21:31	unexpected_error
1848b710c849cafc2120f41341b453ac	2026-07-12 12:18:43	URL error downloading http://localhost/annotrieve/pending/GCA_964200405.2: [Errno 111] Connection refused
364c8049b134abc53e2ced2359cad01b	2026-07-12 12:16:42	URL error downloading http://localhost/annotrieve/pending/GCA_059054375.1: [Errno 111] Connection refused
fa1ea1ad4470b68303685b44d98cbac0	2026-07-12 12:18:44	URL error downloading http://localhost/annotrieve/pending/GCA_964200065.2: [Errno 111] Connection refused
1c139a25fbb389b1f760cd8bb95a2dbf	2026-07-12 12:16:23	URL error downloading http://localhost/annotrieve/pending/GCA_982436665.1: [Errno 111] Connection refused
22b17ec3d65d8f3726037dbabafcd14c	2026-07-12 12:20:44	URL error downloading http://localhost/annotrieve/pending/GCA_964200115.2: [Errno 111] Connection refused
914cdbbb130ce5863967b787cffa6fcd	2026-07-12 12:17:45	unexpected_error
fdc4698a2d8192596c5e906065230b06	2026-07-12 12:20:46	URL error downloading http://localhost/annotrieve/pending/GCA_964200415.2: [Errno 111] Connection refused
2984a10da47d3fdb00d93464b3151e47	2026-07-12 12:21:02	URL error downloading http://localhost/annotrieve/pending/GCA_964200505.2: [Errno 111] Connection refused
72e50cf0a2762a5987e85e87f852c158	2026-07-12 12:19:52	URL error downloading http://localhost/annotrieve/pending/GCA_046119055.2: [Errno 111] Connection refused
917d6eaece6a65bf366d84bd35318eb3	2026-07-12 12:19:53	URL error downloading http://localhost/annotrieve/pending/GCF_048542155.1: [Errno 111] Connection refused
cde9a61aba1e7ba646a8ebd982e63fef	2026-07-12 12:20:22	URL error downloading http://localhost/annotrieve/pending/GCA_051295505.2: [Errno 111] Connection refused
3a598a4c86622782413fc6e0ccb92ce8	2026-07-12 12:34:41	URL error downloading http://localhost/annotrieve/pending/GCA_964200355.2: [Errno 111] Connection refused
3cd436966fa0f5accf21ba8f320ea1d1	2026-07-12 12:22:11	URL error downloading http://localhost/annotrieve/pending/GCA_982436695.1: [Errno 111] Connection refused
949e91723a785aa37c09a99a67a14973	2026-07-12 12:27:07	URL error downloading http://localhost/annotrieve/pending/GCA_037783415.2: [Errno 111] Connection refused
29b535af341990da1b634da12c2b01d6	2026-07-12 12:20:03	URL error downloading http://localhost/annotrieve/pending/GCA_964200365.2: [Errno 111] Connection refused
39ce0aa714e73688444beba4b249e492	2026-07-12 12:16:43	unexpected_error
afe1262c3a579d8b4a995756b384cfed	2026-07-12 12:19:05	URL error downloading http://localhost/annotrieve/pending/GCA_059054545.1: [Errno 111] Connection refused
2ed6e314cd59fea359951609e8467bc6	2026-07-12 12:19:37	URL error downloading http://localhost/annotrieve/pending/GCA_964200435.2: [Errno 111] Connection refused
56795252ea7b040bbb062d9f37d1e76c	2026-07-12 12:17:11	URL error downloading http://localhost/annotrieve/pending/GCA_965231395.2: [Errno 111] Connection refused
34a3a18d0a61b0883a07a4106492976b	2026-07-12 12:18:53	URL error downloading http://localhost/annotrieve/pending/GCA_058411205.1: [Errno 111] Connection refused
3a1bc1a321e75e56c91e78cd7f2e3353	2026-07-12 12:16:40	unexpected_error
ec8fea9be0a84547773c0ec4e3af367f	2026-07-12 12:18:52	URL error downloading http://localhost/annotrieve/pending/GCA_964264035.1: [Errno 111] Connection refused
3c61a4c10b05405850ad6daf6acb60d9	2026-07-12 12:20:10	URL error downloading http://localhost/annotrieve/pending/GCA_964200175.2: [Errno 111] Connection refused
95afb8772e6b6b6a51b6b115d3418905	2026-07-12 12:18:43	URL error downloading http://localhost/annotrieve/pending/GCA_964341435.1: [Errno 111] Connection refused
053629e6d69236412712d26e82ccad47	2026-07-12 12:16:13	URL error downloading http://localhost/annotrieve/pending/GCA_982436675.1: [Errno 111] Connection refused
3f8ff02927c0637731f86c917c03a403	2026-07-12 12:20:04	URL error downloading http://localhost/annotrieve/pending/GCA_964200615.2: [Errno 111] Connection refused
451ac86d7d99dd5ec23ff5fc61712493	2026-07-12 12:18:55	URL error downloading http://localhost/annotrieve/pending/GCA_964200225.2: [Errno 111] Connection refused
95e586408f85e31bb277abcd3416ec36	2026-07-12 12:17:51	URL error downloading http://localhost/annotrieve/pending/GCA_051295465.2: [Errno 111] Connection refused
496508707731e871b026551745c43e64	2026-07-12 12:21:55	URL error downloading http://localhost/annotrieve/pending/GCA_964275335.2: [Errno 111] Connection refused
5c2965d529469ba4412e7e6875bb4f92	2026-07-12 12:18:19	unexpected_error
d5692b8ca2cd6344bbbbff9e56705856	2026-07-12 12:21:14	unexpected_error
