annotation_id	run_at	step
f535023eceeef3c823ffd5ec5e2b0d3e	2026-05-31 12:30:01	URL error downloading http://localhost/annotrieve/pending/GCA_001604755.1: [Errno 111] Connection refused
06a2507945417a590706257b17c47464	2026-05-31 12:23:38	URL error downloading http://localhost/annotrieve/pending/GCA_057675985.1: [Errno 111] Connection refused
1d4e287a798025c348264fcbe6c1ba06	2026-05-31 12:23:41	URL error downloading http://localhost/annotrieve/pending/GCA_004320025.1: [Errno 111] Connection refused
57a04683738d729ef754c1260b1f88b9	2026-05-31 12:25:09	URL error downloading http://localhost/annotrieve/pending/GCA_057706515.1: [Errno 111] Connection refused
a0c1c917ea0bce1141dbdfe41efd9926	2026-05-31 12:27:41	URL error downloading http://localhost/annotrieve/pending/GCA_000769185.1: [Errno 111] Connection refused
bc0b9b1db8c26d66d66edd3a93f044f6	2026-05-31 12:27:44	URL error downloading http://localhost/annotrieve/pending/GCA_009660055.1: [Errno 111] Connection refused
06db14dc4a4a79398812171fb6cc076e	2026-05-31 12:23:41	URL error downloading http://localhost/annotrieve/pending/GCA_057675765.1: [Errno 111] Connection refused
a10e2aefe7af38fd27347d376b91e560	2026-05-31 12:30:16	URL error downloading http://localhost/annotrieve/pending/GCA_057676125.1: [Errno 111] Connection refused
bc88cd3ee7c638dc1b694b2aebd287d1	2026-05-31 12:30:18	URL error downloading http://localhost/annotrieve/pending/GCA_057675485.1: [Errno 111] Connection refused
daf66af950b14f65829b4090225bcc40	2026-05-31 12:30:22	URL error downloading http://localhost/annotrieve/pending/GCA_003947215.1: [Errno 111] Connection refused
f6679e6a475ba5deb7ec2d7c677c2e4f	2026-05-31 12:30:23	URL error downloading http://localhost/annotrieve/pending/GCA_057674105.1: [Errno 111] Connection refused
